Duration of simulation, 4716,Time stopped spawning cars, 3600
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
69,Car,1,89,26.871,27
70,Car,1,90,26.722,25
71,Car,1,90,26.737,24
72,Car,1,90,26.726,24
73,Car,1,90,26.795,23
74,Car,1,90,26.679,23
75,Car,1,90,26.723,22
76,Car,1,90,26.730,21
77,Car,1,90,26.779,20
78,Car,1,91,26.478,19
79,Car,1,90,26.533,18
80,Car,1,91,26.458,17
81,Car,1,91,26.428,16
82,Bus,1,91,26.446,15
83,Car,1,91,26.494,14
84,Plus Bus,2,76,31.656,19
85,Car,1,124,19.428,43
86,Car,1,123,19.527,43
87,Car,1,123,19.546,38
88,Car,1,123,19.509,36
89,Car,1,123,19.410,30
90,Car,1,124,19.378,28
91,Car,1,124,19.348,26
92,Car,1,93,25.795,25
93,Car,1,93,25.767,25
94,Car,1,93,25.831,24
95,Car,1,93,25.665,23
96,Car,1,93,25.693,23
97,Car,1,93,25.737,22
98,Car,1,93,25.789,21
99,Car,1,93,25.709,20
100,Car,1,93,25.733,20
101,Car,1,93,25.810,19
102,Car,1,94,25.625,18
103,Car,1,94,25.638,17
104,Car,1,94,25.582,16
105,Car,1,94,25.543,15
106,Car,1,126,19.047,42
107,Car,1,126,18.991,40
108,Car,1,126,18.991,39
109,Car,1,127,18.982,37
110,Car,1,127,18.991,37
111,Car,1,126,18.988,35
112,Plus Bus,2,70,33.979,13
113,Car,1,127,18.981,36
114,Car,1,127,18.991,35
115,Bus,1,127,18.935,33
116,Car,1,126,18.993,32
117,Bus,1,127,18.957,30
118,Car,1,127,18.945,28
119,Car,1,127,18.904,27
120,Car,1,127,18.848,26
121,Car,1,127,18.924,25
122,Car,1,91,26.416,17
123,Car,1,91,26.478,16
124,Car,1,91,26.362,15
125,Car,1,91,26.431,14
126,Car,1,91,26.361,13
127,Car,1,91,26.409,13
128,Car,1,91,26.306,12
129,Car,1,124,19.447,41
130,Bus,1,123,19.460,40
131,Car,1,124,19.441,39
132,Bus,1,124,19.415,36
133,Car,1,123,19.457,36
134,Car,1,123,19.479,35
135,Car,1,124,19.365,32
136,Car,1,124,19.319,31
137,Car,1,124,19.368,30
138,Car,1,124,19.380,30
139,Car,1,124,19.375,29
140,Car,1,124,19.372,29
141,Car,1,125,19.286,29
142,Car,1,125,19.228,27
143,Car,1,125,19.286,27
144,Car,1,125,19.259,26
145,Bus,1,124,19.305,25
146,Car,1,125,19.225,25
147,Car,1,125,19.231,25
148,Car,1,125,19.198,25
149,Car,1,125,19.147,24
150,Car,1,158,15.265,53
151,Car,1,158,15.255,53
152,Car,1,123,19.478,35
153,Car,1,123,19.507,34
154,Car,1,123,19.483,30
155,Car,1,123,19.451,28
156,Car,1,124,19.441,27
157,Car,1,124,19.400,26
158,Car,1,124,19.436,25
159,Car,1,123,19.480,25
160,Car,1,124,19.428,25
161,Car,1,124,19.420,25
162,Car,1,124,19.379,25
163,Bus,1,124,19.329,25
164,Plus Bus,2,66,36.292,8
165,Car,1,124,19.413,25
166,Car,1,124,19.380,26
167,Car,1,125,19.235,25
168,Car,1,125,19.246,25
169,Car,1,125,19.290,25
170,Car,1,124,19.309,24
171,Car,1,125,19.185,24
172,Car,1,157,15.257,53
173,Car,1,158,15.257,51
174,Car,1,158,15.260,50
175,Car,1,158,15.252,50
176,Car,1,158,15.249,51
177,Car,1,158,15.238,48
178,Car,1,158,15.230,49
179,Car,1,158,15.258,49
180,Car,1,157,15.242,49
181,Car,1,158,15.211,49
182,Car,1,122,19.723,27
183,Car,1,122,19.690,27
184,Car,1,123,19.589,26
185,Car,1,123,19.591,26
186,Car,1,123,19.541,26
187,Car,1,123,19.569,25
188,Car,1,122,19.611,24
189,Car,1,123,19.563,24
190,Car,1,123,19.535,25
191,Car,1,123,19.587,24
192,Car,1,123,19.499,23
193,Car,1,156,15.456,51
194,Car,1,156,15.417,53
195,Car,1,156,15.443,52
196,Car,1,156,15.437,50
197,Car,1,156,15.410,49
198,Car,1,156,15.446,49
199,Car,1,156,15.397,46
200,Car,1,156,15.406,48
201,Car,1,156,15.384,47
202,Bus,1,156,15.390,47
203,Car,1,156,15.439,47
204,Car,1,156,15.379,47
205,Car,1,156,15.419,46
206,Car,1,156,15.371,45
207,Car,1,157,15.299,44
208,Car,1,157,15.332,46
209,Car,1,157,15.274,42
210,Car,1,157,15.294,39
211,Car,1,157,15.317,37
212,Car,1,158,15.263,35
213,Car,1,190,12.683,65
214,Car,1,190,12.670,64
215,Car,1,190,12.684,63
216,Bus,1,190,12.666,63
217,Car,1,161,14.966,48
218,Car,1,161,14.966,45
219,Car,1,161,14.972,43
220,Car,1,161,14.967,44
221,Car,1,161,14.937,43
222,Car,1,161,14.930,44
223,Car,1,161,14.925,43
224,Car,1,161,14.951,42
225,Car,1,162,14.867,42
226,Car,1,161,14.862,43
227,Car,1,161,14.880,42
228,Car,1,161,14.913,42
229,Car,1,161,14.905,44
230,Plus Bus,2,53,45.401,0
231,Car,1,161,14.901,44
232,Car,1,161,14.901,44
233,Car,1,162,14.819,43
234,Car,1,162,14.866,43
235,Car,1,194,12.346,71
236,Car,1,194,12.374,70
237,Car,1,194,12.399,70
238,Car,1,194,12.409,70
239,Bus,1,195,12.342,67
240,Car,1,195,12.339,66
241,Car,1,195,12.353,64
242,Car,1,194,12.381,63
243,Bus,1,194,12.362,63
244,Car,1,194,12.375,62
245,Car,1,194,12.389,61
246,Car,1,194,12.392,62
247,Car,1,194,12.391,57
248,Car,1,194,12.372,57
249,Car,1,194,12.343,59
250,Car,1,194,12.377,57
251,Car,1,194,12.390,56
252,Car,1,164,14.597,43
253,Car,1,164,14.616,42
254,Car,1,164,14.593,43
255,Car,1,165,14.591,44
256,Car,1,197,12.151,73
257,Car,1,198,12.171,73
258,Car,1,198,12.163,72
259,Car,1,198,12.169,73
260,Car,1,198,12.151,72
261,Car,1,198,12.143,72
262,Car,1,198,12.163,69
263,Car,1,198,12.136,67
264,Car,1,198,12.162,66
265,Car,1,199,12.111,66
266,Car,1,199,12.112,65
267,Car,1,199,12.091,65
268,Car,1,199,12.112,62
269,Car,1,199,12.111,60
270,Car,1,199,12.117,61
271,Car,1,199,12.071,59
272,Car,1,199,12.058,59
273,Car,1,199,12.056,60
274,Car,1,199,12.041,60
275,Car,1,200,12.055,61
276,Car,1,232,10.378,92
277,Car,1,232,10.393,92
278,Car,1,231,10.360,93
279,Car,1,232,10.391,88
280,Bus,1,232,10.360,87
281,Car,1,232,10.347,87
282,Car,1,232,10.369,84
283,Car,1,232,10.350,79
284,Car,1,232,10.340,76
285,Car,1,232,10.321,76
286,Car,1,232,10.349,75
287,Car,1,203,11.870,75
288,Car,1,203,11.875,76
289,Car,1,203,11.856,73
290,Car,1,203,11.853,72
291,Car,1,203,11.841,70
292,Car,1,203,11.846,69
293,Car,1,203,11.876,70
294,Car,1,203,11.831,70
295,Car,1,203,11.846,70
296,Bus,1,203,11.831,71
297,Car,1,236,10.182,101
298,Car,1,236,10.192,97
299,Car,1,236,10.196,98
300,Car,1,236,10.148,94
301,Car,1,237,10.168,93
302,Car,1,237,10.144,90
303,Car,1,237,10.138,89
304,Car,1,237,10.153,87
305,Car,1,237,10.141,86
306,Car,1,237,10.137,86
307,Car,1,237,10.146,83
308,Car,1,237,10.119,79
309,Car,1,237,10.138,78
310,Car,1,237,10.162,76
311,Car,1,237,10.118,73
312,Car,1,238,10.131,69
313,Car,1,238,10.118,71
314,Car,1,238,10.110,69
315,Car,1,238,10.124,69
316,Car,1,238,10.120,69
317,Bus,1,203,11.851,70
318,Car,1,236,10.197,97
319,Car,1,236,10.220,96
320,Car,1,235,10.185,94
321,Car,1,236,10.177,90
322,Bus,1,236,10.170,90
323,Car,1,236,10.141,89
324,Car,1,236,10.165,89
325,Car,1,236,10.143,83
326,Car,1,236,10.179,83
327,Car,1,236,10.166,80
328,Car,1,237,10.132,79
329,Car,1,236,10.203,79
330,Car,1,236,10.207,79
331,Car,1,236,10.213,73
332,Car,1,236,10.192,71
333,Car,1,236,10.187,70
334,Car,1,236,10.186,70
335,Car,1,236,10.168,71
336,Car,1,236,10.165,70
337,Car,1,237,10.132,67
338,Car,1,269,8.945,98
339,Car,1,269,8.942,97
340,Car,1,269,8.964,96
341,Car,1,269,8.940,94
342,Car,1,269,8.917,92
343,Car,1,270,8.910,88
344,Car,1,270,8.917,87
345,Car,1,270,8.894,86
346,Car,1,270,8.874,85
347,Car,1,236,10.168,69
348,Car,1,236,10.179,68
349,Car,1,236,10.208,66
350,Car,1,236,10.162,63
351,Car,1,236,10.165,61
352,Car,1,237,10.156,58
353,Car,1,237,10.164,58
354,Bus,1,237,10.156,54
355,Car,1,237,10.151,52
356,Car,1,237,10.153,50
357,Car,1,237,10.141,49
358,Car,1,270,8.919,77
359,Car,1,269,8.895,77
360,Car,1,269,8.905,74
361,Car,1,269,8.899,72
362,Car,1,270,8.909,73
363,Car,1,270,8.885,71
364,Car,1,270,8.891,68
365,Car,1,270,8.908,67
366,Car,1,270,8.878,61
367,Car,1,270,8.877,62
368,Car,1,270,8.865,62
369,Car,1,271,8.883,57
370,Car,1,271,8.882,51
371,Car,1,271,8.882,44
372,Car,1,271,8.890,38
373,Car,1,271,8.894,38
374,Bus,1,271,8.890,39
375,Car,1,271,8.896,38
376,Car,1,271,8.877,37
377,Car,1,236,10.138,25
378,Car,1,236,10.146,26
379,Car,1,269,8.962,55
380,Car,1,269,8.965,56
381,Car,1,269,8.953,56
382,Car,1,269,8.929,56
383,Car,1,269,8.951,56
384,Car,1,269,8.936,52
385,Car,1,269,8.913,53
386,Car,1,269,8.936,54
387,Car,1,270,8.924,56
388,Car,1,270,8.913,58
389,Car,1,269,8.895,59
390,Car,1,270,8.912,61
391,Car,1,270,8.912,63
392,Car,1,270,8.929,64
393,Car,1,270,8.904,66
394,Car,1,270,8.917,66
395,Car,1,270,8.917,68
396,Car,1,270,8.925,70
397,Car,1,270,8.869,71
398,Car,1,271,8.891,72
399,Car,1,270,8.875,74
400,Car,1,303,7.960,106
401,Car,1,303,7.948,106
402,Car,1,303,7.951,102
403,Car,1,303,7.934,98
404,Car,1,303,7.919,91
405,Car,1,304,7.914,84
406,Bus,1,304,7.891,83
407,Car,1,304,7.899,86
408,Bus,1,304,7.887,85
409,Car,1,305,7.906,84
410,Car,1,304,7.879,81
411,Car,1,305,7.903,79
412,Car,1,275,8.768,55
413,Car,1,275,8.770,52
414,Car,1,275,8.767,50
415,Car,1,275,8.732,48
416,Car,1,275,8.738,48
417,Car,1,275,8.714,47
418,Car,1,275,8.715,45
419,Car,1,275,8.735,42
420,Car,1,275,8.745,41
421,Car,1,307,7.855,61
422,Car,1,307,7.835,52
423,Car,1,308,7.826,46
424,Car,1,308,7.816,44
425,Bus,1,308,7.812,41
426,Car,1,308,7.804,39
427,Car,1,308,7.794,38
428,Car,1,308,7.776,39
429,Car,1,308,7.775,37
430,Car,1,308,7.781,35
431,Car,1,308,7.800,36
432,Car,1,308,7.816,35
433,Car,1,309,7.803,33
434,Car,1,309,7.796,33
435,Car,1,309,7.799,29
436,Car,1,309,7.799,28
437,Car,1,309,7.779,27
438,Car,1,309,7.761,26
439,Car,1,309,7.755,26
440,Car,1,309,7.742,26
441,Car,1,341,7.037,56
442,Car,1,341,7.036,55
443,Car,1,341,7.036,53
444,Car,1,342,7.045,52
445,Car,1,342,7.028,53
446,Car,1,342,7.042,53
447,Car,1,312,7.725,53
448,Car,1,311,7.694,54
449,Plus Bus,2,71,33.744,13
450,Car,1,312,7.710,54
451,Car,1,312,7.701,53
452,Car,1,312,7.684,55
453,Car,1,313,7.704,55
454,Car,1,313,7.677,50
455,Car,1,313,7.696,50
456,Car,1,313,7.702,48
457,Car,1,313,7.701,47
458,Bus,1,313,7.675,45
459,Car,1,313,7.706,40
460,Car,1,313,7.668,37
461,Car,1,313,7.691,37
462,Car,1,313,7.703,34
463,Car,1,313,7.700,34
464,Car,1,345,6.972,65
465,Car,1,345,6.987,65
466,Car,1,346,6.952,61
467,Car,1,345,6.976,59
468,Car,1,345,6.970,53
469,Car,1,345,6.974,53
470,Car,1,345,6.984,52
471,Car,1,345,6.971,51
472,Bus,1,345,6.965,51
473,Bus,1,345,6.978,51
474,Car,1,345,6.989,52
475,Car,1,345,6.963,52
476,Car,1,346,6.964,52
477,Car,1,346,6.938,53
478,Car,1,346,6.944,53
479,Car,1,346,6.944,53
480,Car,1,346,6.967,53
481,Car,1,346,6.955,53
482,Car,1,316,7.602,53
483,Car,1,316,7.620,52
484,Car,1,349,6.858,82
485,Car,1,349,6.864,81
486,Car,1,349,6.857,78
487,Car,1,349,6.858,74
488,Car,1,350,6.880,71
489,Car,1,350,6.883,68
490,Car,1,350,6.883,64
491,Car,1,350,6.871,65
492,Car,1,350,6.874,65
493,Car,1,350,6.863,64
494,Car,1,350,6.861,61
495,Car,1,351,6.859,61
496,Car,1,351,6.857,61
497,Car,1,351,6.865,59
498,Car,1,351,6.854,61
499,Car,1,351,6.871,60
500,Car,1,351,6.865,57
501,Car,1,350,6.841,55
502,Car,1,351,6.861,54
503,Car,1,351,6.861,53
504,Car,1,383,6.250,81
505,Car,1,383,6.248,80
506,Car,1,384,6.268,80
507,Car,1,384,6.272,77
508,Car,1,384,6.271,77
509,Car,1,384,6.273,75
510,Car,1,384,6.238,75
511,Car,1,384,6.241,74
512,Car,1,349,6.882,73
513,Car,1,350,6.879,72
514,Car,1,350,6.883,70
515,Car,1,350,6.878,69
516,Bus,1,350,6.888,67
517,Car,1,350,6.876,67
518,Car,1,350,6.881,67
519,Car,1,350,6.881,67
520,Car,1,350,6.881,65
521,Plus Bus,2,66,36.439,9
522,Car,1,350,6.866,63
523,Car,1,350,6.861,62
524,Car,1,350,6.871,62
525,Car,1,350,6.858,58
526,Car,1,350,6.873,51
527,Car,1,382,6.290,81
528,Car,1,382,6.270,77
529,Car,1,383,6.297,76
530,Car,1,382,6.273,78
531,Bus,1,383,6.280,75
532,Car,1,383,6.263,75
533,Car,1,383,6.269,77
534,Car,1,383,6.256,75
535,Car,1,384,6.281,76
536,Car,1,384,6.278,77
537,Car,1,384,6.275,76
538,Car,1,383,6.250,76
539,Car,1,384,6.274,76
540,Car,1,383,6.256,77
541,Car,1,383,6.262,77
542,Car,1,347,6.901,78
543,Car,1,348,6.929,78
544,Car,1,348,6.907,76
545,Car,1,349,6.910,75
546,Car,1,348,6.884,76
547,Car,1,381,6.324,107
548,Car,1,381,6.330,106
549,Car,1,381,6.325,107
550,Car,1,381,6.330,106
551,Car,1,381,6.323,107
552,Car,1,381,6.326,108
553,Car,1,381,6.325,110
554,Car,1,381,6.309,112
555,Car,1,381,6.318,112
556,Car,1,381,6.306,109
557,Car,1,381,6.294,107
558,Car,1,381,6.312,107
559,Car,1,382,6.310,107
560,Car,1,381,6.283,101
561,Car,1,382,6.301,101
562,Car,1,382,6.303,101
563,Car,1,382,6.309,100
564,Car,1,381,6.292,99
565,Car,1,382,6.282,99
566,Car,1,382,6.294,98
567,Car,1,382,6.281,96
568,Car,1,414,5.786,126
569,Car,1,415,5.797,125
570,Car,1,415,5.801,124
571,Car,1,415,5.810,120
572,Car,1,380,6.333,118
573,Car,1,380,6.317,116
574,Car,1,380,6.326,115
575,Car,1,380,6.325,108
576,Car,1,380,6.309,106
577,Car,1,380,6.325,95
578,Car,1,380,6.339,95
579,Car,1,380,6.335,94
580,Car,1,380,6.339,91
581,Car,1,380,6.343,91
582,Car,1,380,6.347,91
583,Car,1,380,6.333,91
584,Car,1,380,6.342,93
585,Bus,1,380,6.338,94
586,Car,1,380,6.327,93
587,Car,1,380,6.345,93
588,Car,1,380,6.331,94
589,Car,1,380,6.331,95
590,Car,1,380,6.328,97
591,Car,1,380,6.313,97
592,Car,1,411,5.866,129
593,Car,1,411,5.868,129
594,Car,1,410,5.846,130
595,Car,1,411,5.862,126
596,Car,1,411,5.854,125
597,Car,1,411,5.856,124
598,Car,1,411,5.839,123
599,Car,1,411,5.835,123
600,Bus,1,411,5.835,119
601,Car,1,411,5.827,118
602,Car,1,411,5.824,119
603,Car,1,412,5.846,119
604,Car,1,412,5.853,117
605,Car,1,412,5.829,114
606,Car,1,412,5.839,116
607,Car,1,382,6.290,117
608,Bus,1,382,6.293,116
609,Car,1,382,6.309,115
610,Car,1,382,6.299,110
611,Car,1,382,6.306,111
612,Car,1,382,6.302,105
613,Car,1,382,6.279,101
614,Car,1,414,5.817,126
615,Car,1,414,5.789,123
616,Car,1,415,5.806,121
617,Car,1,415,5.809,119
618,Car,1,415,5.811,114
619,Car,1,415,5.811,113
620,Car,1,415,5.798,110
621,Car,1,415,5.809,111
622,Car,1,415,5.793,110
623,Car,1,415,5.804,108
624,Bus,1,415,5.809,105
625,Car,1,415,5.788,106
626,Car,1,415,5.787,106
627,Car,1,415,5.778,104
628,Car,1,416,5.771,104
629,Car,1,416,5.784,104
630,Car,1,416,5.797,103
631,Car,1,416,5.784,104
632,Car,1,416,5.785,106
633,Car,1,416,5.783,108
634,Car,1,449,5.347,137
635,Car,1,449,5.339,137
636,Car,1,449,5.348,135
637,Bus,1,449,5.336,135
638,Car,1,450,5.354,132
639,Car,1,450,5.356,124
640,Car,1,450,5.347,123
641,Car,1,450,5.332,122
642,Car,1,420,5.715,121
643,Car,1,420,5.712,118
644,Car,1,420,5.712,117
645,Car,1,420,5.720,115
646,Car,1,420,5.717,115
647,Car,1,421,5.723,113
648,Car,1,420,5.703,112
649,Car,1,421,5.728,113
650,Car,1,420,5.697,111
651,Car,1,421,5.722,112
652,Car,1,421,5.702,110
653,Bus,1,421,5.704,103
654,Car,1,421,5.723,103
655,Car,1,454,5.311,130
656,Car,1,454,5.310,127
657,Bus,1,454,5.312,126
658,Car,1,454,5.300,125
659,Car,1,454,5.297,124
660,Car,1,454,5.291,124
661,Car,1,454,5.296,123
662,Car,1,454,5.307,122
663,Car,1,455,5.298,120
664,Car,1,455,5.292,119
665,Car,1,455,5.291,119
666,Bus,1,455,5.301,118
667,Car,1,455,5.292,118
668,Car,1,455,5.290,116
669,Car,1,455,5.296,115
670,Car,1,455,5.278,115
671,Car,1,455,5.298,114
672,Car,1,455,5.284,112
673,Car,1,455,5.269,111
674,Car,1,456,5.266,105
675,Car,1,488,4.937,127
676,Car,1,488,4.936,120
677,Car,1,458,5.254,116
678,Car,1,459,5.251,115
679,Car,1,459,5.248,109
680,Car,1,459,5.248,105
681,Car,1,459,5.247,104
682,Car,1,459,5.240,104
683,Car,1,459,5.246,107
684,Car,1,459,5.251,107
685,Car,1,459,5.227,109
686,Bus,1,460,5.243,108
687,Car,1,460,5.237,112
688,Car,1,460,5.242,109
689,Car,1,460,5.233,110
690,Car,1,460,5.238,112
691,Car,1,460,5.231,111
692,Car,1,460,5.239,110
693,Car,1,460,5.238,109
694,Car,1,460,5.240,109
695,Car,1,493,4.887,140
696,Car,1,492,4.868,138
697,Bus,1,493,4.888,134
698,Car,1,493,4.876,131
699,Car,1,493,4.871,131
700,Car,1,493,4.860,126
701,Car,1,493,4.874,126
702,Car,1,493,4.873,125
703,Car,1,494,4.878,120
704,Car,1,494,4.881,120
705,Car,1,494,4.883,115
706,Car,1,493,4.858,112
707,Car,1,458,5.229,111
708,Car,1,459,5.243,110
709,Car,1,459,5.237,112
710,Car,1,459,5.233,115
711,Car,1,459,5.228,114
712,Car,1,459,5.225,115
713,Car,1,459,5.223,115
714,Car,1,459,5.236,116
715,Car,1,459,5.249,114
716,Car,1,492,4.895,143
717,Car,1,492,4.888,135
718,Car,1,492,4.875,129
719,Car,1,492,4.889,126
720,Car,1,491,4.878,120
721,Car,1,491,4.884,114
722,Car,1,491,4.879,115
723,Car,1,492,4.902,116
724,Car,1,492,4.900,111
725,Car,1,492,4.889,109
726,Car,1,492,4.879,111
727,Car,1,492,4.884,110
728,Car,1,492,4.870,111
729,Car,1,492,4.881,110
730,Car,1,492,4.885,110
731,Car,1,492,4.870,107
732,Car,1,492,4.876,99
733,Car,1,492,4.881,98
734,Car,1,493,4.870,96
735,Car,1,493,4.887,95
736,Car,1,493,4.879,95
737,Car,1,491,4.908,124
738,Car,1,491,4.890,120
739,Car,1,491,4.877,117
740,Car,1,491,4.878,117
741,Car,1,492,4.896,115
742,Car,1,492,4.900,113
743,Car,1,492,4.891,112
744,Car,1,492,4.887,113
745,Car,1,492,4.891,108
746,Car,1,492,4.879,107
747,Car,1,493,4.885,100
748,Car,1,493,4.889,93
749,Car,1,492,4.865,88
750,Car,1,492,4.865,87
751,Car,1,492,4.866,83
752,Car,1,492,4.883,77
753,Car,1,492,4.883,77
754,Car,1,492,4.869,78
755,Car,1,492,4.863,79
756,Car,1,493,4.873,79
757,Car,1,493,4.873,80
758,Car,1,525,4.588,110
759,Car,1,525,4.570,106
760,Car,1,526,4.580,106
761,Car,1,526,4.582,107
762,Car,1,526,4.572,108
763,Car,1,526,4.561,106
764,Car,1,526,4.568,107
765,Car,1,526,4.567,107
766,Car,1,526,4.552,105
767,Car,1,492,4.900,99
768,Car,1,492,4.900,98
769,Car,1,491,4.880,98
770,Car,1,492,4.900,96
771,Car,1,492,4.890,96
772,Car,1,492,4.897,94
773,Car,1,492,4.892,91
774,Car,1,492,4.881,91
775,Car,1,492,4.887,94
776,Car,1,492,4.883,94
777,Car,1,492,4.885,90
778,Car,1,492,4.881,88
779,Car,1,524,4.576,113
780,Car,1,524,4.569,109
781,Plus Bus,2,53,45.328,0
782,Car,1,525,4.584,107
783,Car,1,525,4.590,104
784,Car,1,525,4.583,102
785,Car,1,524,4.551,101
786,Car,1,525,4.584,100
787,Car,1,525,4.592,99
788,Car,1,525,4.582,98
789,Plus Bus,2,53,45.329,0
790,Car,1,525,4.573,98
791,Car,1,525,4.565,98
792,Car,1,525,4.569,100
793,Car,1,525,4.571,95
794,Car,1,526,4.576,92
795,Bus,1,526,4.575,85
796,Car,1,526,4.553,84
797,Car,1,524,4.575,82
798,Car,1,524,4.581,79
799,Bus,1,524,4.570,78
800,Bus,1,524,4.570,77
801,Car,1,557,4.329,105
802,Car,1,527,4.574,108
803,Car,1,527,4.572,109
804,Bus,1,526,4.539,107
805,Car,1,526,4.550,108
806,Car,1,526,4.549,109
807,Bus,1,526,4.541,108
808,Car,1,527,4.549,108
809,Car,1,527,4.551,106
810,Car,1,527,4.529,107
811,Car,1,527,4.526,105
812,Car,1,528,4.565,102
813,Car,1,527,4.532,100
814,Car,1,528,4.568,102
815,Bus,1,527,4.539,101
816,Car,1,528,4.554,101
817,Car,1,528,4.560,97
818,Bus,1,528,4.568,96
819,Car,1,528,4.554,95
820,Car,1,528,4.559,91
821,Car,1,528,4.543,88
822,Car,1,561,4.292,114
823,Car,1,561,4.286,113
824,Car,1,561,4.272,111
825,Car,1,561,4.278,112
826,Car,1,561,4.280,112
827,Car,1,561,4.271,111
828,Car,1,561,4.263,107
829,Car,1,562,4.285,101
830,Car,1,562,4.272,97
831,Car,1,562,4.265,96
832,Car,1,562,4.271,96
833,Car,1,562,4.255,96
834,Car,1,562,4.252,98
835,Car,1,562,4.253,97
836,Car,1,563,4.281,101
837,Bus,1,533,4.519,103
838,Car,1,533,4.518,105
839,Car,1,532,4.491,103
840,Car,1,532,4.492,102
841,Car,1,533,4.517,100
842,Car,1,533,4.512,97
843,Car,1,565,4.237,122
844,Car,1,565,4.236,119
845,Bus,1,565,4.251,118
846,Car,1,565,4.247,119
847,Car,1,565,4.229,118
848,Car,1,566,4.254,115
849,Car,1,565,4.227,112
850,Car,1,566,4.255,110
851,Car,1,566,4.259,108
852,Car,1,565,4.222,109
853,Car,1,566,4.259,108
854,Car,1,566,4.255,108
855,Car,1,566,4.250,109
856,Car,1,566,4.249,109
857,Car,1,566,4.250,110
858,Car,1,567,4.247,111
859,Car,1,567,4.248,113
860,Car,1,567,4.244,113
861,Car,1,567,4.250,114
862,Car,1,567,4.236,111
863,Car,1,600,4.010,138
864,Bus,1,599,3.989,135
865,Bus,1,599,3.988,130
866,Car,1,600,4.018,124
867,Car,1,600,4.020,119
868,Car,1,599,3.994,120
869,Car,1,599,3.998,113
870,Car,1,600,4.018,110
871,Car,1,600,3.992,110
872,Car,1,570,4.204,110
873,Bus,1,570,4.196,110
874,Car,1,571,4.220,108
875,Car,1,571,4.211,107
876,Car,1,571,4.211,109
877,Car,1,571,4.219,109
878,Car,1,571,4.218,106
879,Car,1,570,4.186,104
880,Car,1,571,4.219,108
881,Car,1,571,4.194,113
882,Car,1,571,4.197,115
883,Car,1,571,4.204,115
884,Car,1,604,3.967,141
885,Car,1,605,3.980,131
886,Car,1,604,3.958,126
887,Car,1,605,3.985,124
888,Car,1,604,3.968,122
889,Car,1,604,3.953,121
890,Car,1,604,3.951,121
891,Bus,1,605,3.984,120
892,Car,1,605,3.972,119
893,Car,1,605,3.964,115
894,Car,1,605,3.953,113
895,Plus Bus,2,52,46.075,0
896,Bus,1,606,3.968,110
897,Car,1,605,3.954,109
898,Car,1,605,3.947,106
899,Car,1,606,3.972,105
900,Car,1,605,3.942,103
901,Car,1,605,3.948,99
902,Car,1,569,4.201,95
903,Plus Bus,2,55,43.800,0
904,Car,1,569,4.192,94
905,Car,1,570,4.230,97
906,Car,1,569,4.192,98
907,Car,1,602,3.980,128
908,Car,1,602,3.974,126
909,Car,1,602,3.980,125
910,Car,1,602,3.972,123
911,Car,1,602,3.972,124
912,Car,1,602,3.968,122
913,Car,1,602,3.976,123
914,Car,1,603,3.999,120
915,Car,1,602,3.967,122
916,Car,1,602,3.963,119
917,Car,1,603,3.994,117
