Duration of simulation, 3668,Time stopped spawning cars, 3600, Total number of cars:,1786
64,Car,1,53,45.393,0
65,Car,3,53,45.506,0
66,Car,2,53,45.306,0
67,Car,2,54,44.542,0
68,Car,1,53,45.301,0
69,Car,1,53,45.472,0
70,Car,2,53,45.157,0
71,Car,2,53,45.153,0
72,Car,1,54,44.569,0
73,Car,2,53,45.218,0
74,Car,1,54,44.647,0
75,Car,1,54,44.632,0
76,Car,2,54,44.663,0
77,Car,3,76,31.708,18
78,Car,1,76,31.632,19
79,Car,1,77,31.315,18
80,Car,1,77,31.315,16
81,Car,1,77,31.227,15
82,Car,2,76,31.496,19
83,Car,2,77,31.317,18
84,Car,3,77,31.315,17
85,Car,3,76,31.472,16
86,Car,2,77,31.291,18
87,Car,1,77,31.225,15
88,Car,3,77,31.254,16
89,Car,1,77,31.323,14
90,Car,3,77,31.227,14
91,Car,2,77,31.286,17
92,Car,1,86,27.908,30
93,Car,2,87,27.706,29
94,Car,2,87,27.655,27
95,Car,2,87,27.717,27
96,Car,2,87,27.622,26
97,Car,3,52,46.250,0
98,Car,3,85,28.356,29
99,Car,3,85,28.277,27
100,Car,1,87,27.723,27
101,Car,3,86,28.038,25
102,Car,2,87,27.570,25
103,Car,3,85,28.159,25
104,Bus,2,89,26.901,21
105,Car,2,89,27.098,20
106,Car,3,85,28.141,24
107,Car,3,77,31.268,15
108,Car,2,82,29.395,15
109,Car,2,81,29.544,14
110,Car,3,77,31.304,13
111,Car,3,77,31.234,12
112,Car,2,82,29.369,13
113,Car,1,74,32.549,13
114,Car,1,74,32.542,12
115,Car,2,81,29.644,13
116,Car,1,74,32.594,11
117,Car,2,81,29.608,10
118,Car,1,74,32.574,11
119,Car,3,77,31.199,11
120,Car,2,81,29.728,8
121,Car,2,81,29.662,6
122,Car,3,76,31.727,18
123,Car,3,75,31.777,18
124,Car,1,76,31.613,19
125,Car,1,76,31.571,19
126,Car,1,77,31.257,16
127,Car,3,76,31.567,16
128,Car,1,77,31.300,15
129,Car,2,76,31.694,19
130,Bus,1,78,30.760,12
131,Car,2,76,31.664,17
132,Car,2,76,31.619,17
133,Car,3,76,31.559,16
134,Car,3,76,31.504,15
135,Car,3,76,31.506,15
136,Bus,2,79,30.380,10
137,Car,2,73,32.846,9
138,Car,1,73,32.844,8
139,Car,1,73,32.884,8
140,Car,1,73,32.826,7
141,Car,1,74,32.589,7
142,Car,2,74,32.566,7
143,Car,1,74,32.525,6
144,Car,1,74,32.562,5
145,Car,1,74,32.572,3
146,Car,1,74,32.566,2
147,Car,2,73,32.936,7
148,Car,3,73,32.869,8
149,Car,3,73,32.799,8
150,Car,1,73,32.766,2
151,Car,3,73,32.828,7
152,Car,2,66,36.514,8
153,Car,3,66,36.539,9
154,Car,1,66,36.442,9
155,Car,1,67,35.967,7
156,Car,2,66,36.290,8
157,Car,3,66,36.249,9
158,Car,1,67,35.936,7
159,Car,3,66,36.256,8
160,Car,1,67,35.842,5
161,Car,2,66,36.283,8
162,Car,3,67,35.955,6
163,Car,2,67,35.976,7
164,Car,1,67,35.786,4
165,Car,2,67,35.982,5
166,Car,2,67,35.907,4
167,Car,3,66,36.447,5
168,Car,2,67,35.839,3
169,Car,3,66,36.486,4
170,Car,2,67,35.933,2
171,Car,3,66,36.465,3
172,Car,3,66,36.265,1
173,Car,3,66,36.357,0
174,Car,3,66,36.440,0
175,Car,3,66,36.357,0
176,Car,3,66,36.339,0
177,Car,1,67,35.695,3
178,Car,3,66,36.349,0
179,Car,1,67,35.765,2
180,Car,3,66,36.362,0
181,Car,2,67,35.732,1
182,Car,2,55,43.788,0
183,Car,3,55,43.786,0
184,Car,3,54,44.170,0
185,Car,1,55,43.754,0
186,Car,3,53,45.000,0
187,Car,3,53,45.128,0
188,Car,1,55,43.583,0
189,Car,2,54,44.444,0
190,Car,3,53,45.109,0
191,Car,1,55,43.553,0
192,Car,2,54,44.646,0
193,Car,2,53,45.163,0
194,Car,3,53,45.112,0
195,Car,2,53,45.207,0
196,Car,3,53,45.442,0
197,Car,2,54,44.656,0
198,Car,1,55,43.779,0
199,Car,1,55,43.774,0
200,Car,2,54,44.664,0
201,Car,2,53,45.246,0
202,Car,2,53,45.346,0
203,Bus,3,56,42.912,0
204,Car,1,54,44.480,0
205,Car,3,55,43.689,0
206,Car,2,53,45.473,0
207,Car,1,54,44.551,0
208,Car,3,55,43.800,0
209,Bus,3,56,42.815,0
210,Car,1,54,44.570,0
211,Car,2,53,45.416,0
212,Car,1,81,29.623,24
213,Car,2,82,29.408,23
214,Car,2,82,29.359,22
215,Car,3,81,29.776,24
216,Car,3,81,29.771,24
217,Car,2,82,29.401,21
218,Car,2,82,29.376,21
219,Car,3,82,29.369,21
220,Car,2,82,29.366,20
221,Car,1,81,29.568,23
222,Car,3,82,29.306,21
223,Car,3,82,29.263,20
224,Car,3,53,45.167,0
225,Car,3,53,45.289,0
226,Car,3,53,45.355,0
227,Car,1,52,46.340,0
228,Car,2,52,46.240,0
229,Car,2,52,46.205,0
230,Car,1,53,45.167,0
231,Car,3,53,45.458,0
232,Car,1,53,45.188,0
233,Car,3,53,45.504,0
234,Car,2,53,45.189,0
235,Car,1,53,45.380,0
236,Car,2,54,44.615,0
237,Car,2,54,44.593,0
238,Car,2,53,45.311,0
239,Car,2,53,45.352,0
240,Car,1,53,45.471,0
241,Car,2,54,44.659,0
242,Car,1,76,31.505,17
243,Bus,1,78,30.880,15
244,Car,3,76,31.526,18
245,Car,3,77,31.236,17
246,Car,1,77,31.256,14
247,Car,2,76,31.676,19
248,Car,2,76,31.531,18
249,Car,1,77,31.151,13
250,Car,3,77,31.244,17
251,Car,3,77,31.147,15
252,Car,1,78,30.922,13
253,Car,3,77,31.092,14
254,Car,2,77,31.317,16
255,Car,3,77,31.048,13
256,Car,3,77,31.101,13
257,Car,2,52,46.245,0
258,Car,3,53,45.136,0
259,Bus,1,58,41.518,0
260,Car,3,53,45.215,0
261,Car,3,53,45.169,0
262,Car,1,89,27.056,30
263,Car,1,89,27.067,28
264,Car,2,54,44.527,0
265,Bus,2,92,26.140,27
266,Car,1,89,27.013,26
267,Car,1,89,27.045,26
268,Car,3,53,45.209,0
269,Car,1,89,27.047,26
270,Car,3,53,45.287,0
271,Car,1,90,26.770,25
272,Car,3,71,33.707,14
273,Car,3,72,33.464,13
274,Car,3,72,33.410,11
275,Car,3,72,33.361,11
276,Car,2,75,32.112,15
277,Car,1,78,30.893,15
278,Car,1,78,30.839,14
279,Car,3,72,33.292,9
280,Car,3,72,33.240,9
281,Car,1,78,30.889,13
282,Car,2,75,32.102,13
283,Car,1,78,30.743,11
284,Car,2,75,32.160,12
285,Car,2,75,32.058,11
286,Car,1,78,30.657,10
287,Car,1,82,29.392,22
288,Car,3,81,29.614,24
289,Car,2,81,29.747,23
290,Car,1,82,29.409,22
291,Car,2,81,29.583,23
292,Car,3,81,29.577,24
293,Car,1,82,29.391,21
294,Car,1,82,29.319,21
295,Car,3,82,29.373,22
296,Bus,2,84,28.628,17
297,Car,2,83,29.030,17
298,Car,3,82,29.302,21
299,Car,2,83,29.038,16
300,Car,1,82,29.306,20
301,Car,1,82,29.266,19
302,Car,1,73,32.849,11
303,Car,2,74,32.489,8
304,Car,1,73,32.882,9
305,Car,1,74,32.591,8
306,Bus,3,74,32.549,4
307,Car,2,74,32.467,8
308,Bus,1,75,32.085,5
309,Car,3,73,33.027,4
310,Car,2,74,32.506,7
311,Car,3,73,33.002,3
312,Car,1,74,32.425,4
313,Car,2,74,32.518,6
314,Car,3,72,33.217,2
315,Car,2,74,32.571,5
316,Car,3,72,33.236,1
317,Car,3,71,33.751,14
318,Car,3,71,33.726,14
319,Car,3,72,33.428,11
320,Car,1,72,33.433,12
321,Car,3,72,33.368,11
322,Car,2,71,33.732,14
323,Car,1,72,33.483,12
324,Bus,2,74,32.562,9
325,Car,1,72,33.454,11
326,Car,1,72,33.434,11
327,Car,3,72,33.435,10
328,Car,3,71,33.630,9
329,Car,3,72,33.393,8
330,Car,3,72,33.270,7
331,Car,1,72,33.375,9
332,Bus,1,70,34.359,0
333,Car,3,70,34.320,6
334,Car,3,70,34.089,4
335,Bus,1,69,34.782,0
336,Car,3,71,33.936,3
337,Car,1,68,35.417,0
338,Car,1,68,35.426,0
339,Car,3,70,34.077,2
340,Car,3,70,34.112,1
341,Bus,2,66,36.460,1
342,Car,1,67,35.709,0
343,Bus,3,72,33.281,0
344,Car,1,67,35.716,0
345,Car,1,67,35.693,0
346,Car,1,68,35.429,0
347,Car,2,61,39.400,3
348,Car,3,61,39.293,2
349,Car,3,61,39.285,2
350,Car,3,61,39.313,0
351,Car,1,61,39.398,3
352,Car,2,62,38.797,2
353,Car,1,61,39.225,1
354,Car,2,62,38.739,1
355,Car,3,61,39.309,0
356,Car,3,61,39.300,0
357,Car,2,62,38.653,1
358,Car,1,62,38.834,1
359,Car,1,62,38.799,0
360,Car,1,62,38.863,0
361,Car,2,62,38.641,0
362,Car,3,61,39.295,0
363,Car,1,62,38.876,0
364,Car,1,62,38.816,0
365,Car,3,61,39.341,0
366,Car,2,62,38.666,0
367,Car,3,61,39.365,0
368,Car,2,62,38.700,0
369,Car,1,61,39.272,0
370,Car,3,61,39.385,0
371,Car,3,61,39.452,0
372,Car,2,62,38.708,0
373,Car,2,62,38.651,0
374,Car,2,63,38.274,0
375,Bus,3,60,40.098,0
376,Car,3,58,41.417,0
377,Car,2,54,44.629,0
378,Car,2,53,45.197,0
379,Car,2,53,45.228,0
380,Car,2,54,44.519,0
381,Car,3,52,46.194,0
382,Car,3,53,45.083,0
383,Car,1,53,45.470,0
384,Car,3,53,45.088,0
385,Car,3,53,45.243,0
386,Car,3,53,45.326,0
387,Car,1,52,46.050,0
388,Car,3,53,45.461,0
389,Car,1,52,46.260,0
390,Car,2,54,44.489,0
391,Car,3,53,45.426,0
392,Car,1,53,45.201,0
393,Car,2,54,44.465,0
394,Car,3,53,45.378,0
395,Car,3,53,45.100,0
396,Car,1,53,45.297,0
397,Car,1,53,45.274,0
398,Car,2,54,44.495,0
399,Bus,2,59,40.793,0
400,Car,3,53,45.203,0
401,Car,2,57,41.998,0
402,Car,1,53,45.346,0
403,Car,3,53,45.311,0
404,Car,1,53,45.406,0
405,Car,1,53,45.481,0
406,Car,3,53,45.295,0
407,Bus,3,78,30.837,14
408,Car,3,77,31.302,14
409,Car,2,76,31.710,19
410,Car,1,76,31.715,18
411,Car,1,76,31.586,17
412,Car,3,77,31.304,13
413,Car,3,77,31.301,13
414,Car,2,77,31.310,17
415,Car,2,77,31.292,17
416,Car,2,77,31.290,15
417,Car,1,76,31.601,17
418,Bus,2,88,27.298,0
419,Bus,3,56,42.819,0
420,Car,1,76,31.577,15
421,Car,1,77,31.243,15
422,Car,2,57,42.258,0
423,Car,1,53,45.402,0
424,Car,2,58,41.461,0
425,Car,2,58,41.450,0
426,Car,2,58,41.580,0
427,Car,2,57,42.038,0
428,Car,2,89,27.100,30
429,Car,2,89,27.053,29
430,Car,2,89,27.090,27
431,Car,1,54,44.640,0
432,Car,3,55,43.579,0
433,Car,1,53,45.170,0
434,Car,2,89,27.098,27
435,Car,1,53,45.207,0
436,Car,3,55,43.724,0
437,Car,3,70,34.071,14
438,Car,1,72,33.491,13
439,Car,3,71,33.892,13
440,Car,2,75,32.136,14
441,Bus,3,74,32.507,7
442,Car,1,71,33.718,12
443,Car,2,75,32.081,13
444,Car,2,75,32.136,13
445,Car,3,73,32.879,7
446,Car,3,73,32.949,6
447,Car,2,75,32.065,12
448,Car,2,75,32.056,11
449,Car,2,76,31.722,9
450,Car,3,73,32.896,5
451,Bus,2,77,31.142,6
452,Car,2,52,46.193,0
453,Car,3,52,45.970,0
454,Car,3,85,28.137,28
455,Car,1,86,27.877,29
456,Car,2,86,27.982,27
457,Car,3,85,28.183,28
458,Car,3,85,28.147,27
459,Car,1,86,27.849,27
460,Car,1,86,27.876,27
461,Car,2,86,27.914,26
462,Car,2,86,27.829,25
463,Car,2,86,27.838,25
464,Car,3,86,28.019,26
465,Car,3,86,28.020,25
466,Car,3,86,28.028,24
467,Car,1,69,34.700,9
468,Car,3,73,33.001,10
469,Car,1,70,34.428,8
470,Car,2,72,33.458,8
471,Car,1,70,34.416,8
472,Car,1,70,34.456,7
473,Car,3,73,32.978,9
474,Car,1,70,34.364,6
475,Car,1,70,34.454,5
476,Car,3,73,32.831,8
477,Car,2,72,33.470,8
478,Bus,2,73,32.964,5
479,Car,3,73,32.834,8
480,Bus,1,72,33.420,1
481,Car,2,72,33.438,4
482,Car,2,76,31.597,19
483,Car,1,77,31.279,18
484,Car,2,77,31.236,16
485,Car,1,77,31.244,18
486,Car,1,77,31.166,17
487,Car,2,77,31.209,16
488,Car,1,77,31.205,16
489,Car,1,77,31.258,15
490,Car,2,77,31.115,16
491,Car,1,77,31.278,14
492,Car,1,77,31.269,14
493,Car,2,77,31.160,15
494,Car,3,76,31.615,19
495,Car,1,77,31.278,13
496,Car,3,77,31.242,16
497,Car,3,64,37.640,4
498,Car,3,63,37.977,4
499,Car,2,67,35.711,5
500,Car,3,63,37.939,3
501,Car,1,70,34.439,6
502,Car,2,67,35.740,4
503,Car,1,70,34.290,4
504,Car,1,70,34.302,3
505,Car,1,71,33.893,2
506,Car,2,67,35.823,2
507,Car,1,71,33.907,1
508,Car,2,67,35.865,2
509,Car,2,68,35.385,0
510,Car,2,67,35.714,0
511,Car,2,68,35.427,0
512,Car,1,67,35.946,7
513,Car,3,67,35.950,7
514,Car,2,66,36.291,8
515,Car,1,67,35.996,7
516,Car,3,66,36.223,7
517,Car,1,67,35.917,6
518,Car,1,67,35.955,6
519,Car,2,66,36.360,8
520,Car,1,67,35.912,5
521,Car,1,67,35.909,4
522,Car,1,67,35.938,4
523,Car,1,68,35.413,2
524,Car,1,68,35.418,1
525,Car,3,67,35.979,6
526,Car,3,67,35.930,6
527,Car,1,67,35.944,0
528,Car,2,57,42.049,0
529,Car,2,57,42.192,0
530,Car,2,57,42.306,0
531,Car,2,57,42.305,0
532,Car,3,61,39.463,0
533,Car,3,61,39.360,0
534,Car,1,67,35.904,0
535,Car,2,57,42.281,0
536,Car,1,67,35.993,0
537,Car,1,67,35.893,0
538,Car,2,57,42.268,0
539,Car,1,67,35.988,0
540,Car,1,67,35.898,0
541,Car,3,61,39.386,0
542,Car,2,55,43.738,0
543,Car,2,54,44.539,0
544,Car,2,54,44.540,0
545,Car,2,54,44.532,0
546,Car,3,54,44.216,0
547,Car,2,53,45.227,0
548,Car,1,55,43.704,0
549,Car,3,55,43.829,0
550,Car,2,53,45.300,0
551,Car,1,55,43.708,0
552,Car,1,55,43.743,0
553,Bus,1,56,42.900,0
554,Car,3,54,44.516,0
555,Car,1,55,43.766,0
556,Car,3,53,45.321,0
557,Car,2,54,44.525,0
558,Car,1,55,43.852,0
559,Car,1,55,43.852,0
560,Car,2,53,45.184,0
561,Bus,1,58,41.520,0
562,Car,2,53,45.286,0
563,Car,1,57,42.241,0
564,Car,1,56,42.745,0
565,Car,1,56,42.732,0
566,Car,2,53,45.282,0
567,Car,2,53,45.325,0
568,Car,3,52,46.266,0
569,Car,3,52,46.228,0
570,Car,2,54,44.567,0
571,Car,2,54,44.572,0
572,Car,3,52,46.333,0
573,Car,2,53,45.470,0
574,Car,3,52,46.248,0
575,Car,3,52,46.001,0
576,Car,2,53,45.465,0
577,Car,2,53,45.475,0
578,Car,1,53,45.335,0
579,Car,3,52,46.080,0
580,Car,3,53,45.302,0
581,Car,1,53,45.481,0
582,Car,3,53,45.329,0
583,Car,3,53,45.317,0
584,Car,1,53,45.472,0
585,Car,3,53,45.171,0
586,Car,1,53,45.165,0
587,Bus,1,55,43.519,0
588,Car,3,53,45.120,0
589,Car,2,54,44.512,0
590,Car,1,54,44.350,0
591,Car,1,54,44.390,0
592,Car,2,54,44.625,0
593,Car,1,54,44.305,0
594,Car,1,54,44.283,0
595,Car,2,53,45.267,0
596,Bus,1,93,25.861,30
597,Car,2,53,45.204,0
598,Bus,2,57,41.973,0
599,Car,1,92,26.164,28
600,Car,1,92,26.198,26
601,Car,1,91,26.308,25
602,Car,3,71,33.812,13
603,Car,3,72,33.479,13
604,Car,2,71,33.815,13
605,Car,3,71,33.676,12
606,Car,1,77,31.319,14
607,Car,2,72,33.493,11
608,Car,2,72,33.477,11
609,Car,2,72,33.467,10
610,Car,2,71,33.737,10
611,Car,2,54,44.640,0
612,Car,2,54,44.623,0
613,Car,2,54,44.627,0
614,Car,1,77,31.303,13
615,Car,1,76,31.515,12
616,Car,1,76,31.513,11
617,Car,2,54,44.621,0
618,Car,1,52,46.328,0
619,Car,2,87,27.700,30
620,Car,1,54,44.645,0
621,Car,2,86,27.897,29
622,Car,1,53,45.174,0
623,Bus,2,89,27.068,24
624,Car,1,53,45.445,0
625,Bus,2,88,27.337,22
626,Car,1,53,45.422,0
627,Car,1,86,28.033,29
628,Car,1,86,27.907,27
629,Car,3,53,45.353,0
630,Car,2,87,27.666,22
631,Car,2,87,27.614,21
632,Car,2,75,32.121,10
633,Car,2,75,32.087,8
634,Car,2,75,32.104,8
635,Car,1,68,35.201,8
636,Car,1,69,34.942,8
637,Car,1,69,34.863,6
638,Car,1,69,34.850,6
639,Car,1,69,34.860,5
640,Car,3,67,35.970,7
641,Car,3,66,36.179,7
642,Car,1,69,34.760,4
643,Car,1,69,34.738,3
644,Car,3,67,35.979,6
645,Car,3,67,35.829,5
646,Bus,1,71,33.873,0
647,Car,3,82,29.371,22
648,Car,1,81,29.664,23
649,Car,2,81,29.744,24
650,Car,2,81,29.703,23
651,Car,3,82,29.354,21
652,Car,1,81,29.587,23
653,Car,1,81,29.622,22
654,Car,3,82,29.283,21
655,Car,3,82,29.332,20
656,Car,1,82,29.405,20
657,Car,1,82,29.411,20
658,Car,1,82,29.401,19
659,Car,1,82,29.352,19
660,Car,2,81,29.686,23
661,Car,1,82,29.318,18
662,Car,3,66,36.446,5
663,Car,2,64,37.468,4
664,Car,1,70,34.404,5
665,Car,3,66,36.409,4
666,Car,2,64,37.529,4
667,Car,3,66,36.533,3
668,Car,1,70,34.408,4
669,Car,1,70,34.330,3
670,Car,3,65,36.754,2
671,Bus,1,73,33.015,0
672,Car,2,65,37.057,3
673,Car,3,66,36.338,1
674,Car,1,72,33.477,0
675,Car,1,72,33.442,0
676,Car,2,65,36.989,2
677,Car,2,71,33.937,14
678,Car,3,71,33.709,14
679,Car,1,71,33.702,14
680,Car,3,71,33.734,14
681,Car,2,71,33.780,13
682,Car,2,71,33.860,13
683,Car,2,72,33.450,11
684,Car,3,71,33.651,13
685,Car,3,72,33.425,11
686,Car,1,71,33.705,14
687,Car,2,72,33.471,11
688,Car,3,72,33.369,11
689,Car,1,71,33.738,13
690,Car,1,72,33.447,11
691,Car,2,72,33.362,10
692,Car,1,61,39.521,0
693,Car,3,62,38.694,0
694,Car,1,61,39.460,0
695,Bus,1,62,38.888,0
696,Car,3,62,38.578,0
697,Car,1,60,39.879,0
698,Car,3,63,38.241,0
699,Bus,3,62,38.617,0
700,Car,2,63,38.160,0
701,Car,1,60,39.924,0
702,Car,1,60,39.895,0
703,Car,1,61,39.472,0
704,Car,3,61,39.331,0
705,Car,2,63,38.107,0
706,Car,1,60,39.892,0
707,Bus,1,60,40.181,0
708,Car,3,61,39.280,2
709,Car,2,62,38.886,2
710,Car,1,58,41.340,0
711,Car,2,61,39.255,1
712,Car,2,62,38.881,1
713,Car,1,58,41.441,0
714,Car,1,58,41.367,0
715,Car,2,62,38.771,0
716,Car,1,58,41.360,0
717,Car,2,62,38.823,0
718,Car,3,61,39.294,2
719,Car,2,62,38.889,0
720,Car,1,58,41.442,0
721,Car,2,62,38.874,0
722,Car,1,55,43.758,0
723,Car,1,55,43.820,0
724,Car,3,53,45.167,0
725,Car,2,59,40.854,0
726,Car,1,54,44.301,0
727,Car,2,58,41.340,0
728,Car,3,53,45.267,0
729,Car,1,54,44.575,0
730,Car,1,53,45.160,0
731,Bus,2,58,41.331,0
732,Car,3,53,45.213,0
733,Bus,3,55,43.408,0
734,Car,1,54,44.538,0
735,Car,2,57,42.039,0
736,Car,1,54,44.526,0
737,Car,2,52,46.143,0
738,Car,2,54,44.541,0
739,Car,1,53,45.496,0
740,Car,2,54,44.579,0
741,Car,2,53,45.151,0
742,Car,3,52,45.896,0
743,Car,1,53,45.248,0
744,Car,2,54,44.475,0
745,Car,1,53,45.264,0
746,Car,3,53,45.356,0
747,Car,3,53,45.350,0
748,Car,3,53,45.210,0
749,Car,3,53,45.478,0
750,Car,1,53,45.274,0
751,Bus,2,58,41.481,0
752,Car,2,56,42.761,0
753,Car,1,52,46.143,0
754,Bus,2,56,42.765,0
755,Car,2,55,43.522,0
756,Car,2,55,43.500,0
757,Car,3,53,45.384,0
758,Car,3,53,45.119,0
759,Car,1,54,44.645,0
760,Car,3,53,45.246,0
761,Car,3,53,45.222,0
762,Car,2,55,43.721,0
763,Car,2,55,43.766,0
764,Car,3,53,45.360,0
765,Car,2,56,42.909,0
766,Car,2,56,42.999,0
767,Car,1,53,45.261,0
768,Car,2,53,45.338,0
769,Car,2,53,45.362,0
770,Car,2,54,44.514,0
771,Car,3,53,45.282,0
772,Car,3,53,45.355,0
773,Car,2,54,44.498,0
774,Car,2,53,45.135,0
775,Car,3,53,45.359,0
776,Bus,1,58,41.471,0
777,Car,3,53,45.294,0
778,Car,2,53,45.187,0
779,Car,2,53,45.219,0
780,Bus,2,91,26.428,29
781,Car,3,53,45.313,0
782,Car,1,57,42.281,0
783,Car,2,90,26.771,27
784,Car,2,90,26.789,27
785,Car,3,53,45.380,0
786,Car,3,53,45.412,0
787,Car,2,90,26.761,26
788,Car,3,53,45.442,0
789,Car,1,56,42.789,0
790,Car,3,53,45.509,0
791,Car,2,90,26.711,25
792,Car,1,56,42.901,0
793,Car,1,56,42.923,0
794,Car,2,90,26.663,24
795,Car,3,53,45.335,0
796,Car,1,89,27.095,30
797,Car,2,74,32.408,8
798,Car,2,74,32.440,7
799,Car,1,67,35.904,9
800,Car,1,67,35.935,9
801,Car,1,68,35.409,8
802,Car,1,68,35.289,5
803,Car,1,68,35.355,5
804,Car,2,74,32.514,7
805,Car,3,66,36.345,8
806,Car,2,74,32.489,6
807,Car,2,74,32.397,5
808,Bus,2,88,27.279,25
809,Car,2,88,27.369,23
810,Car,3,66,36.307,8
811,Car,2,88,27.391,23
812,Bus,2,88,27.320,22
813,Car,1,86,28.016,30
814,Car,2,87,27.596,21
815,Car,1,85,28.169,28
816,Car,1,85,28.183,26
817,Car,2,87,27.579,20
818,Bus,3,88,27.379,26
819,Car,3,86,27.819,26
820,Car,1,85,28.226,26
821,Car,2,87,27.627,20
822,Car,3,86,27.813,23
823,Car,3,87,27.704,23
824,Car,3,87,27.638,22
825,Car,2,86,27.825,19
826,Car,2,87,27.720,18
827,Car,3,67,35.749,4
828,Car,2,72,33.273,6
829,Car,1,64,37.425,3
830,Car,1,64,37.392,3
831,Car,3,67,35.854,4
832,Car,2,73,33.013,4
833,Car,2,72,33.293,3
834,Bus,3,69,34.908,0
835,Car,1,64,37.467,1
836,Car,3,68,35.442,0
837,Car,2,72,33.368,2
838,Car,1,64,37.490,1
839,Car,3,68,35.466,0
840,Car,1,64,37.400,0
841,Car,2,72,33.463,1
842,Car,3,76,31.418,18
843,Car,3,77,31.243,17
844,Car,2,76,31.568,18
845,Car,1,76,31.504,17
846,Car,3,77,31.306,17
847,Car,3,76,31.426,16
848,Car,2,77,31.322,17
849,Car,1,77,31.288,17
850,Car,1,77,31.260,16
851,Car,2,77,31.319,16
852,Car,2,77,31.275,16
853,Car,3,77,31.291,15
854,Bus,1,78,30.858,12
855,Car,2,77,31.260,14
856,Car,1,77,31.208,12
857,Car,2,62,38.790,0
858,Car,3,61,39.124,0
859,Car,3,61,39.079,0
860,Car,3,62,38.796,0
861,Car,3,62,38.814,0
862,Car,1,63,38.094,0
863,Car,3,62,38.740,0
864,Car,3,62,38.845,0
865,Car,3,62,38.809,0
866,Car,1,64,37.627,0
867,Car,1,63,38.023,0
868,Car,2,62,38.734,0
869,Car,3,62,38.887,0
870,Car,3,62,38.881,0
871,Bus,1,64,37.589,0
872,Car,3,67,35.949,8
873,Car,1,66,36.433,9
874,Car,3,67,35.936,6
875,Car,2,66,36.270,9
876,Car,1,67,35.965,9
877,Car,2,67,35.988,8
878,Car,1,67,35.984,7
879,Car,2,67,35.932,6
880,Car,1,67,35.847,6
881,Car,3,67,35.935,6
882,Car,2,67,35.967,6
883,Car,2,67,35.924,5
884,Car,1,67,35.747,4
885,Car,3,67,35.923,5
886,Car,1,67,35.801,4
887,Car,1,58,41.404,0
888,Car,2,57,42.132,0
889,Car,3,56,42.927,0
890,Car,1,57,41.981,0
891,Car,1,57,42.077,0
892,Car,3,56,42.935,0
893,Car,3,55,43.568,0
894,Car,1,58,41.567,0
895,Car,1,58,41.330,0
896,Car,1,58,41.544,0
897,Car,2,57,42.166,0
898,Car,2,57,42.127,0
899,Car,2,57,42.093,0
900,Car,2,57,42.220,0
901,Bus,1,58,41.243,0
902,Car,3,55,43.786,0
903,Car,3,55,43.800,0
904,Car,3,55,43.837,0
905,Car,2,55,43.542,0
906,Car,3,54,44.290,0
907,Car,3,53,45.015,0
908,Car,1,55,43.847,0
909,Car,2,55,43.657,0
910,Car,2,55,43.786,0
911,Car,2,55,43.827,0
912,Bus,3,56,43.014,0
913,Car,3,54,44.159,0
914,Car,3,54,44.174,0
915,Car,2,55,43.722,0
916,Bus,1,57,42.207,0
917,Car,3,53,45.285,0
918,Car,3,53,45.382,0
919,Car,1,53,45.342,0
920,Car,2,54,44.656,0
921,Car,2,53,45.214,0
