Duration of simulation, 3670,Time stopped spawning cars, 3600, Total number of cars:,1786
148,Car,2,239,10.052,32
149,Car,2,240,10.044,29
150,Car,3,237,10.162,49
151,Car,3,236,10.144,48
152,Bus,3,195,12.293,46
153,Car,2,190,12.679,29
154,Car,2,189,12.625,27
155,Car,2,190,12.680,26
156,Car,3,194,12.335,46
157,Car,2,190,12.656,26
158,Car,3,193,12.416,45
159,Car,2,190,12.636,26
160,Car,3,193,12.405,45
161,Car,2,190,12.653,24
162,Car,3,224,10.698,74
163,Car,3,225,10.720,74
164,Car,3,225,10.715,75
165,Car,2,190,12.670,24
166,Car,2,190,12.560,24
167,Car,3,225,10.692,74
168,Car,2,222,10.781,53
169,Car,3,225,10.679,74
170,Car,2,223,10.798,53
171,Car,3,225,10.711,72
172,Bus,2,224,10.689,49
173,Car,3,225,10.697,72
174,Car,2,223,10.745,50
175,Car,3,225,10.682,72
176,Car,2,223,10.757,50
177,Car,3,225,10.654,70
178,Car,3,225,10.648,70
179,Car,2,223,10.746,49
180,Car,3,225,10.643,69
181,Car,3,225,10.668,71
182,Car,2,173,13.859,49
183,Bus,3,181,13.254,43
184,Car,3,180,13.342,45
185,Car,2,173,13.883,48
186,Car,3,180,13.323,45
187,Car,2,173,13.869,48
188,Car,2,173,13.856,41
189,Car,2,173,13.915,36
190,Car,2,173,13.924,37
191,Car,3,180,13.347,46
192,Car,2,173,13.893,33
193,Car,2,172,13.916,31
194,Bus,2,175,13.720,23
195,Car,2,174,13.807,24
196,Car,3,180,13.328,47
197,Car,2,174,13.785,23
198,Car,2,174,13.752,24
199,Car,2,174,13.768,23
200,Car,2,174,13.744,23
201,Car,2,205,11.690,53
202,Car,2,206,11.657,53
203,Car,2,206,11.635,50
204,Car,3,180,13.348,47
205,Car,3,180,13.337,46
206,Car,3,179,13.408,46
207,Car,3,179,13.444,46
208,Car,3,210,11.445,77
209,Car,2,206,11.620,48
210,Car,2,206,11.638,42
211,Car,2,206,11.611,41
212,Car,2,198,12.147,42
213,Car,2,198,12.113,42
214,Car,3,192,12.537,72
215,Car,3,192,12.536,70
216,Car,3,193,12.481,68
217,Car,2,198,12.120,41
218,Car,3,193,12.486,66
219,Car,2,198,12.134,40
220,Car,2,198,12.148,40
221,Car,3,193,12.491,64
222,Car,2,168,14.293,40
223,Car,2,168,14.255,39
224,Car,3,163,14.754,50
225,Car,2,168,14.285,40
226,Car,2,168,14.306,40
227,Car,2,168,14.272,39
228,Car,2,169,14.237,39
229,Car,3,163,14.783,49
230,Car,3,163,14.731,47
231,Car,2,169,14.249,39
232,Car,3,163,14.702,47
233,Car,3,163,14.705,47
234,Bus,2,172,14.011,39
235,Car,2,201,11.882,70
236,Car,2,202,11.850,67
237,Car,2,201,11.912,65
238,Car,2,201,11.934,63
239,Car,3,163,14.720,47
240,Car,2,202,11.909,61
241,Car,2,202,11.902,59
242,Car,2,193,12.447,55
243,Car,2,193,12.478,53
244,Car,3,145,16.602,37
245,Car,3,145,16.625,36
246,Car,3,145,16.580,33
247,Car,2,193,12.450,51
248,Car,3,145,16.615,32
249,Car,3,145,16.595,32
250,Car,3,145,16.583,32
251,Car,3,145,16.565,32
252,Car,3,145,16.548,30
253,Car,3,145,16.630,30
254,Car,3,178,13.539,58
255,Car,3,147,16.277,53
256,Car,3,148,16.257,53
257,Car,2,156,15.430,32
258,Car,3,147,16.281,54
259,Car,3,148,16.284,52
260,Car,2,156,15.399,31
261,Car,3,148,16.246,52
262,Car,2,156,15.392,31
263,Car,3,148,16.213,51
264,Car,2,156,15.380,30
265,Car,3,148,16.236,51
266,Car,3,148,16.189,48
267,Car,3,148,16.205,44
268,Car,2,156,15.398,29
269,Car,2,156,15.423,27
270,Car,2,156,15.424,25
271,Car,2,156,15.322,25
272,Car,3,137,17.539,35
273,Car,3,137,17.542,33
274,Car,3,137,17.528,31
275,Car,2,145,16.606,25
276,Car,2,145,16.583,25
277,Car,3,138,17.411,30
278,Car,3,138,17.456,29
279,Car,2,145,16.568,25
280,Car,3,138,17.454,27
281,Bus,3,140,17.209,22
282,Car,2,145,16.605,25
283,Car,2,177,13.511,55
284,Car,2,177,13.506,53
285,Car,2,178,13.544,51
286,Car,3,139,17.283,22
287,Car,2,140,17.228,47
288,Car,3,103,23.379,16
289,Car,3,135,17.829,43
290,Car,2,139,17.158,46
291,Car,2,139,17.200,46
292,Car,3,135,17.831,43
293,Bus,2,142,16.956,41
294,Car,3,135,17.801,41
295,Car,3,135,17.747,40
296,Car,3,135,17.806,40
297,Car,2,141,17.094,37
298,Car,3,135,17.843,37
299,Car,3,135,17.822,37
300,Car,3,135,17.805,36
301,Car,3,135,17.841,34
302,Car,3,130,18.522,32
303,Car,3,130,18.491,31
304,Car,2,131,18.204,36
305,Car,2,131,18.218,36
306,Car,2,132,18.238,35
307,Car,3,130,18.492,31
308,Car,3,131,18.356,30
309,Car,3,131,18.398,30
310,Car,2,132,18.199,32
311,Car,2,132,18.238,31
312,Car,3,130,18.419,29
313,Car,3,130,18.447,28
314,Car,2,131,18.238,31
315,Car,3,131,18.392,23
316,Car,3,131,18.376,20
317,Car,2,88,27.352,16
318,Car,2,88,27.407,15
319,Car,3,90,26.672,15
320,Car,3,91,26.501,14
321,Car,2,87,27.421,11
322,Car,2,87,27.436,9
323,Car,3,90,26.606,13
324,Car,2,87,27.437,9
325,Car,3,123,19.568,42
326,Car,3,123,19.552,38
327,Car,3,123,19.496,37
328,Car,3,123,19.483,35
329,Car,2,87,27.434,5
330,Car,3,123,19.495,35
331,Bus,2,123,19.586,31
332,Bus,2,120,20.018,27
333,Car,3,121,19.813,33
334,Car,3,121,19.835,29
335,Car,3,121,19.876,26
336,Car,3,121,19.908,26
337,Car,2,119,20.180,27
338,Car,2,119,20.189,27
339,Car,2,119,20.160,26
340,Car,2,119,20.162,25
341,Car,2,119,20.259,25
342,Car,2,119,20.258,25
343,Car,3,122,19.734,24
344,Car,3,122,19.687,24
345,Bus,2,119,20.088,24
346,Car,2,119,20.227,25
347,Car,2,75,32.031,5
348,Car,2,75,32.046,4
349,Car,3,73,32.949,5
350,Car,2,75,31.963,3
351,Car,3,73,32.808,2
352,Car,2,75,32.038,2
353,Car,3,73,32.893,2
354,Car,2,75,32.132,1
355,Car,3,73,32.873,1
356,Car,2,75,32.076,0
357,Car,3,73,32.806,0
358,Car,3,73,32.819,0
359,Bus,2,77,31.318,0
360,Car,2,75,31.850,0
361,Car,2,107,22.514,30
362,Car,3,73,32.834,0
363,Car,2,106,22.527,30
364,Car,2,107,22.531,29
365,Car,2,106,22.508,29
366,Car,3,73,32.790,0
367,Car,2,107,22.507,28
368,Car,3,73,32.790,0
369,Car,2,107,22.421,28
370,Car,3,72,33.355,0
371,Car,2,106,22.649,28
372,Car,2,106,22.566,27
373,Car,3,72,33.398,0
374,Bus,3,107,22.458,30
375,Car,2,106,22.607,26
376,Car,3,106,22.709,29
377,Bus,3,55,43.559,0
378,Car,3,54,44.405,0
379,Car,3,54,44.589,0
380,Car,2,60,39.843,0
381,Car,3,54,44.570,0
382,Car,2,61,39.431,0
383,Car,3,55,43.761,0
384,Car,2,61,39.447,0
385,Car,2,61,39.343,0
386,Car,3,54,44.356,0
387,Car,3,54,44.379,0
388,Bus,2,61,39.363,0
389,Car,2,60,40.038,0
390,Car,2,60,40.076,0
391,Car,3,54,44.397,0
392,Car,3,54,44.630,0
393,Car,2,60,40.157,0
394,Car,3,54,44.606,0
395,Bus,3,59,40.765,0
396,Car,2,60,40.173,0
397,Car,3,58,41.575,0
398,Car,2,60,40.150,0
399,Car,3,57,41.981,0
400,Car,3,57,42.052,0
401,Car,3,89,26.945,30
402,Car,3,90,26.763,28
403,Car,2,60,40.111,0
404,Bus,2,60,39.900,0
405,Car,2,60,40.174,0
406,Car,2,90,26.614,30
407,Car,2,77,31.323,18
408,Car,3,78,30.873,18
409,Car,2,77,31.316,17
410,Car,3,78,30.898,18
411,Car,3,78,30.794,17
412,Car,3,78,30.746,16
413,Car,3,78,30.698,15
414,Car,2,77,31.140,15
415,Car,2,77,31.167,15
416,Car,3,52,46.092,0
417,Car,3,52,46.209,0
418,Car,2,77,31.103,14
419,Car,3,53,45.431,0
420,Car,2,53,45.232,0
421,Car,2,53,45.448,0
422,Car,2,53,45.410,0
423,Car,2,53,45.138,0
424,Car,3,54,44.488,0
425,Car,2,53,45.225,0
426,Car,3,54,44.498,0
427,Car,2,53,45.293,0
428,Car,3,54,44.521,0
429,Car,2,53,45.415,0
430,Car,2,53,45.436,0
431,Car,3,54,44.627,0
432,Car,2,53,45.043,0
433,Car,3,53,45.196,0
434,Car,2,86,27.912,30
435,Car,3,53,45.162,0
436,Car,2,86,27.765,29
437,Car,2,73,33.009,13
438,Car,3,71,33.857,13
439,Car,2,72,33.130,13
440,Car,3,71,33.816,12
441,Car,2,73,32.913,11
442,Bus,3,74,32.511,8
443,Car,2,73,32.856,10
444,Car,2,73,32.842,10
445,Car,2,73,32.755,9
446,Car,2,73,32.775,9
447,Car,2,73,32.870,8
448,Car,2,73,32.903,7
449,Car,3,73,32.977,5
450,Car,2,73,32.917,5
451,Car,2,52,46.197,0
452,Bus,2,87,27.590,24
453,Car,3,86,27.873,30
454,Car,2,86,27.936,24
455,Car,3,87,27.708,28
456,Car,3,87,27.721,27
457,Car,2,86,27.956,23
458,Car,2,86,27.915,22
459,Car,2,86,28.020,20
460,Plus Bus,1,88,27.394,24
461,Car,3,87,27.667,25
462,Car,3,87,27.596,25
463,Car,2,85,28.164,20
464,Car,3,87,27.667,23
465,Car,3,87,27.636,23
466,Car,2,86,28.012,19
467,Car,3,74,32.429,10
468,Car,3,74,32.472,9
469,Car,3,74,32.417,8
470,Car,3,74,32.481,8
471,Car,3,74,32.493,7
472,Car,3,74,32.571,5
473,Car,2,74,32.317,10
474,Car,3,74,32.393,5
475,Car,3,74,32.351,4
476,Car,2,74,32.344,9
477,Car,2,75,32.111,8
478,Car,2,75,32.128,7
479,Car,3,74,32.401,3
480,Car,3,74,32.388,2
481,Car,3,75,32.048,0
482,Car,3,76,31.575,18
483,Car,3,76,31.579,17
484,Car,3,77,31.316,16
485,Car,3,77,31.295,15
486,Car,3,77,31.213,15
487,Car,2,76,31.578,19
488,Car,2,76,31.641,19
489,Car,2,77,31.234,16
490,Car,2,77,31.196,16
491,Car,3,77,31.133,14
492,Car,3,77,31.125,13
493,Bus,3,79,30.480,10
494,Car,2,77,31.242,14
495,Car,3,78,30.776,9
496,Car,2,77,31.273,14
497,Car,2,67,35.602,5
498,Car,2,67,35.638,4
499,Car,2,67,35.627,4
500,Car,3,73,32.969,5
501,Car,2,68,35.450,2
502,Car,2,68,35.118,1
503,Bus,3,73,32.796,0
504,Car,3,72,33.270,0
505,Car,2,69,34.920,0
506,Car,3,72,33.321,0
507,Car,3,72,33.347,0
508,Car,3,72,33.276,0
509,Car,3,72,33.307,0
510,Car,2,68,35.065,0
511,Car,3,71,33.746,0
512,Car,2,66,36.410,8
513,Car,3,66,36.536,8
514,Car,2,66,36.336,7
515,Car,3,66,36.342,8
516,Car,2,66,36.422,7
517,Car,2,66,36.373,6
518,Car,2,67,35.872,4
519,Car,3,66,36.410,7
520,Car,2,67,35.902,4
521,Car,3,66,36.442,7
522,Car,2,67,35.984,3
523,Car,2,67,35.948,3
524,Car,2,67,35.983,2
525,Car,2,67,35.975,1
526,Car,2,68,35.436,0
527,Car,3,60,40.066,0
528,Car,3,60,40.194,0
529,Car,3,60,40.169,0
530,Car,3,60,40.107,0
531,Car,2,67,35.665,0
532,Car,3,60,40.181,0
533,Car,3,58,41.257,0
534,Car,2,67,35.689,0
535,Car,3,58,41.441,0
536,Car,3,58,41.489,0
537,Car,3,58,41.431,0
538,Car,3,58,41.445,0
539,Car,3,58,41.343,0
540,Car,3,58,41.384,0
541,Plus Bus,1,56,43.003,0
542,Car,2,55,43.763,0
543,Car,2,55,43.832,0
544,Bus,3,56,42.763,0
545,Car,2,54,44.534,0
546,Car,2,53,45.227,0
547,Car,3,55,43.645,0
548,Car,3,55,43.703,0
549,Car,3,54,44.320,0
550,Car,2,52,45.882,0
551,Car,2,53,45.154,0
552,Car,2,53,45.243,0
553,Car,3,54,44.343,0
554,Car,2,53,45.273,0
555,Car,3,54,44.513,0
556,Car,3,54,44.595,0
557,Car,2,53,45.188,0
558,Bus,2,55,43.472,0
559,Car,3,54,44.595,0
560,Car,2,54,44.403,0
561,Car,3,54,44.602,0
562,Bus,2,57,42.036,0
563,Plus Bus,1,56,42.987,0
564,Car,2,56,42.924,0
565,Car,2,56,43.010,0
566,Car,2,56,42.716,0
567,Car,3,55,43.698,0
568,Car,2,56,42.710,0
569,Bus,2,55,43.405,0
570,Car,2,54,44.266,0
571,Car,2,54,44.279,0
572,Bus,2,56,42.702,0
573,Bus,2,57,42.126,0
574,Car,2,56,42.968,0
575,Car,3,52,46.065,0
576,Car,3,52,46.160,0
577,Car,2,56,42.996,0
578,Car,2,55,43.382,0
579,Car,3,53,45.377,0
580,Car,2,55,43.501,0
581,Plus Bus,1,58,41.512,0
582,Car,3,53,45.418,0
583,Car,3,53,45.377,0
584,Bus,3,56,42.750,0
585,Car,2,55,43.625,0
586,Car,3,55,43.555,0
587,Car,3,55,43.606,0
588,Car,2,55,43.608,0
589,Car,3,55,43.650,0
590,Car,2,55,43.465,0
591,Car,2,55,43.564,0
592,Car,3,55,43.715,0
593,Bus,2,90,26.731,29
594,Car,2,89,27.059,27
595,Car,2,89,27.043,27
596,Car,3,55,43.805,0
597,Car,2,89,27.066,26
598,Car,2,89,27.054,25
599,Car,2,89,27.068,24
600,Car,3,56,43.055,0
601,Car,2,89,27.097,23
602,Car,3,71,33.820,13
603,Car,2,80,30.137,15
604,Car,2,80,30.106,14
605,Car,3,72,33.468,13
606,Car,3,72,33.486,11
607,Car,3,72,33.398,10
608,Car,2,80,30.014,13
609,Car,3,72,33.476,10
610,Car,2,80,30.036,12
611,Car,3,53,45.321,0
612,Car,3,53,45.343,0
613,Bus,3,91,26.350,26
614,Car,2,80,30.080,11
615,Car,2,53,45.022,0
616,Car,2,53,44.997,0
617,Car,3,91,26.434,26
618,Car,3,90,26.625,25
619,Bus,2,91,26.398,30
620,Car,2,90,26.703,28
621,Car,2,90,26.742,27
622,Car,2,90,26.795,26
623,Car,3,90,26.679,24
624,Car,2,89,26.870,26
625,Car,2,90,26.732,24
626,Car,3,90,26.702,24
627,Car,3,90,26.652,24
628,Car,3,90,26.761,23
629,Car,2,90,26.758,23
630,Car,2,90,26.786,23
631,Car,2,89,26.874,23
632,Car,3,76,31.657,8
633,Car,2,77,31.312,9
634,Car,2,76,31.467,9
635,Bus,3,76,31.616,6
636,Car,2,76,31.519,8
637,Car,3,75,32.139,5
638,Plus Bus,1,68,35.358,5
639,Car,3,75,32.079,5
640,Car,2,76,31.574,7
641,Car,3,75,31.976,4
642,Car,2,76,31.428,6
643,Car,2,76,31.372,5
644,Car,2,76,31.451,4
645,Car,3,75,32.086,3
646,Car,2,77,31.069,3
647,Car,2,81,29.724,24
648,Car,2,82,29.357,21
649,Car,3,81,29.634,23
650,Car,3,81,29.610,22
651,Bus,2,83,28.963,19
652,Car,3,81,29.651,22
653,Car,2,82,29.345,18
654,Bus,2,83,29.028,15
655,Car,3,81,29.718,22
656,Car,2,81,29.542,15
657,Car,3,81,29.640,21
658,Car,3,81,29.580,20
659,Car,2,81,29.634,13
660,Car,3,82,29.382,18
661,Car,2,81,29.617,13
662,Car,2,71,33.737,4
663,Car,3,69,34.909,5
664,Car,2,71,33.701,4
665,Car,2,72,33.433,3
666,Car,3,69,34.900,3
667,Car,2,72,33.480,2
668,Car,3,69,34.864,3
669,Car,2,72,33.471,2
670,Car,3,70,34.454,1
671,Car,3,70,34.396,0
672,Car,3,70,34.450,0
673,Car,2,72,33.449,0
674,Car,3,70,34.456,0
675,Car,3,70,34.327,0
676,Bus,3,72,33.360,0
677,Car,3,71,33.864,14
678,Car,3,72,33.433,11
679,Car,3,72,33.351,11
680,Car,2,71,33.871,14
681,Car,3,72,33.385,10
682,Car,3,72,33.362,10
683,Car,2,71,33.620,13
684,Car,3,72,33.414,9
685,Car,2,72,33.436,12
686,Car,3,72,33.479,8
687,Car,2,72,33.483,11
688,Car,2,72,33.434,10
689,Car,2,72,33.429,9
690,Car,3,72,33.468,8
691,Car,2,72,33.364,9
692,Car,2,64,37.317,0
693,Car,3,65,36.961,0
694,Car,2,64,37.357,0
695,Car,3,66,36.499,0
696,Car,3,66,36.476,0
697,Car,2,64,37.440,0
698,Car,3,66,36.439,0
699,Car,2,64,37.502,0
700,Car,2,64,37.376,0
701,Car,3,66,36.496,0
702,Car,2,64,37.393,0
703,Car,3,66,36.417,0
704,Car,3,66,36.458,0
705,Car,2,64,37.496,0
706,Car,2,64,37.335,0
707,Car,2,61,39.220,3
708,Car,3,62,38.900,3
709,Car,2,62,38.811,2
710,Car,2,62,38.856,2
711,Car,3,62,38.798,3
712,Car,2,62,38.875,1
713,Car,2,61,39.149,0
714,Car,2,62,38.888,0
715,Car,3,62,38.855,2
716,Car,2,61,39.143,0
717,Car,3,62,38.784,0
718,Car,3,62,38.735,0
719,Car,3,62,38.681,0
720,Car,3,62,38.713,0
721,Car,3,62,38.761,0
722,Car,2,58,41.148,0
723,Car,3,60,40.107,0
724,Car,3,60,40.082,0
725,Bus,2,59,40.591,0
726,Car,3,60,40.104,0
727,Car,2,58,41.249,0
728,Car,2,58,41.234,0
729,Car,3,60,40.073,0
730,Car,3,60,40.106,0
731,Car,2,59,40.837,0
732,Car,3,60,40.105,0
733,Car,3,60,40.171,0
734,Car,3,60,40.088,0
735,Bus,3,60,40.084,0
736,Car,2,59,40.834,0
737,Car,3,54,44.543,0
738,Car,2,53,45.298,0
739,Car,3,54,44.540,0
740,Car,2,53,45.328,0
741,Car,3,53,45.229,0
742,Car,2,53,45.333,0
743,Bus,3,58,41.465,0
744,Car,3,57,42.227,0
745,Car,2,53,45.482,0
746,Car,3,56,42.828,0
747,Car,2,53,45.185,0
748,Car,2,53,45.222,0
749,Car,3,56,42.855,0
750,Car,3,56,42.967,0
751,Car,2,53,45.353,0
752,Car,3,57,42.159,0
753,Car,3,57,42.263,0
754,Car,3,56,42.764,0
755,Car,2,53,45.397,0
756,Car,3,56,42.860,0
757,Car,2,53,45.033,0
758,Car,2,53,45.033,0
759,Car,2,53,45.120,0
760,Car,3,56,42.899,0
761,Car,2,53,45.151,0
762,Car,2,53,45.059,0
763,Car,2,53,45.092,0
764,Car,2,53,45.115,0
765,Car,2,53,45.155,0
766,Car,2,53,45.182,0
767,Car,2,53,45.302,0
768,Car,2,53,45.283,0
769,Bus,2,56,43.014,0
770,Car,3,52,46.054,0
771,Car,2,55,43.522,0
772,Car,2,55,43.644,0
773,Car,2,55,43.733,0
774,Car,2,55,43.841,0
775,Car,2,88,27.347,30
776,Car,3,53,45.351,0
777,Car,3,53,45.323,0
778,Car,2,88,27.331,28
779,Car,2,88,27.315,26
780,Car,3,53,45.304,0
781,Car,2,88,27.296,26
782,Car,3,53,45.324,0
783,Car,2,88,27.259,26
784,Car,2,88,27.223,25
785,Car,3,54,44.607,0
786,Car,2,88,27.240,25
787,Car,2,88,27.231,24
788,Car,2,88,27.278,23
789,Car,2,88,27.271,22
790,Car,3,54,44.635,0
791,Car,2,88,27.303,21
792,Car,3,54,44.520,0
793,Car,3,54,44.348,0
794,Car,3,86,27.895,30
795,Car,2,88,27.387,20
796,Car,2,88,27.370,19
797,Car,2,79,30.462,10
798,Car,3,66,36.261,8
799,Car,2,78,30.570,10
800,Car,2,79,30.502,7
801,Car,2,79,30.478,5
802,Car,3,67,35.917,6
803,Car,2,79,30.516,4
804,Car,3,67,35.984,5
805,Car,3,67,35.994,4
806,Car,3,67,35.953,4
807,Car,3,86,27.830,28
808,Car,2,86,27.879,30
809,Car,2,87,27.707,27
810,Car,2,87,27.721,27
811,Bus,3,88,27.214,22
812,Car,2,86,27.842,26
813,Car,3,88,27.357,22
814,Bus,2,89,27.023,21
815,Car,2,87,27.490,21
816,Car,3,88,27.340,21
817,Bus,2,88,27.397,19
818,Car,3,88,27.298,21
819,Car,2,87,27.633,19
820,Car,3,88,27.358,20
821,Car,2,86,27.836,18
822,Car,3,87,27.658,18
823,Car,3,87,27.640,18
824,Car,3,87,27.719,18
825,Plus Bus,1,88,27.375,25
826,Car,2,86,27.860,18
827,Car,2,73,32.777,5
828,Car,2,74,32.541,5
829,Bus,2,74,32.356,0
830,Car,3,72,33.499,4
831,Car,2,73,32.814,0
832,Car,2,74,32.564,0
833,Car,3,72,33.428,3
834,Car,3,72,33.466,2
835,Car,2,74,32.578,0
836,Car,3,72,33.417,1
837,Car,3,72,33.498,1
838,Bus,2,74,32.552,0
839,Car,3,72,33.450,0
840,Car,2,73,32.901,0
841,Bus,3,74,32.561,0
842,Car,2,76,31.637,18
843,Car,2,76,31.612,18
844,Car,2,76,31.463,18
845,Car,2,77,31.277,17
846,Car,2,77,31.189,16
847,Car,2,77,31.222,14
848,Car,2,77,31.213,13
849,Car,3,76,31.726,18
850,Car,3,77,31.313,18
851,Car,2,77,31.101,12
852,Car,3,76,31.548,17
853,Car,2,77,31.115,11
854,Car,3,77,31.265,16
855,Car,2,78,30.874,10
856,Car,2,77,30.997,9
857,Car,2,69,34.872,0
858,Car,3,61,39.509,0
859,Car,3,61,39.438,0
860,Car,2,69,34.851,0
861,Car,2,69,34.764,0
862,Car,2,69,34.824,0
863,Car,3,61,39.487,0
864,Car,3,61,39.442,0
865,Car,2,69,34.795,0
866,Car,2,69,34.907,0
867,Car,3,60,39.970,0
868,Car,2,68,35.181,0
869,Car,2,68,35.256,0
870,Car,3,60,40.150,0
871,Car,3,60,40.076,0
872,Bus,3,68,35.434,5
873,Car,3,66,36.189,5
874,Car,2,66,36.507,9
875,Car,3,67,35.965,4
876,Car,2,66,36.449,8
877,Car,2,66,36.452,8
878,Car,2,66,36.250,6
879,Car,2,67,35.798,4
880,Car,3,67,35.907,4
881,Car,3,67,35.949,3
882,Car,3,67,35.926,3
883,Car,3,67,35.989,2
884,Car,3,67,35.914,1
885,Car,3,67,35.932,0
886,Car,2,67,35.821,3
887,Car,2,58,41.281,0
888,Car,2,58,41.210,0
889,Car,2,58,41.414,0
890,Car,2,58,41.335,0
891,Car,3,62,38.853,0
892,Car,2,58,41.425,0
893,Car,3,62,38.827,0
894,Car,3,62,38.879,0
895,Car,2,58,41.365,0
896,Car,3,61,39.269,0
897,Car,3,61,39.252,0
898,Car,2,58,41.258,0
899,Car,2,58,41.338,0
900,Car,3,61,39.237,0
901,Car,3,61,39.254,0
902,Car,3,55,43.757,0
903,Car,2,55,43.809,0
904,Car,3,55,43.757,0
905,Car,2,55,43.803,0
906,Car,2,54,44.278,0
907,Car,3,54,44.272,0
908,Car,2,54,44.565,0
909,Car,3,54,44.585,0
910,Car,2,53,45.314,0
911,Car,3,53,45.170,0
912,Car,3,53,45.277,0
913,Car,2,53,45.445,0
914,Car,3,53,45.405,0
915,Plus Bus,1,56,42.886,0
916,Car,2,53,45.177,0
917,Car,2,52,46.106,0
918,Car,2,53,45.292,0
919,Car,2,53,45.301,0
