Duration of simulation, 3674,Time stopped spawning cars, 3600, Total number of cars:,1786
490,Car,2,77,31.253,16
491,Car,3,77,31.236,15
492,Car,3,77,31.248,14
493,Car,2,77,31.301,15
494,Car,2,77,31.316,14
495,Car,3,77,31.266,14
496,Car,2,76,31.454,12
497,Bus,3,71,33.774,1
498,Car,3,71,33.942,0
499,Car,3,71,33.951,0
500,Car,3,71,33.972,0
501,Car,3,71,33.933,0
502,Car,2,70,34.183,4
503,Car,2,70,34.277,4
504,Car,3,71,33.932,0
505,Car,3,71,33.887,0
506,Car,3,71,33.956,0
507,Bus,2,72,33.250,0
508,Car,3,71,33.954,0
509,Car,3,70,34.254,0
510,Car,3,70,34.310,0
511,Car,2,72,33.433,0
512,Car,3,67,35.902,7
513,Car,2,67,35.983,7
514,Car,2,67,35.959,6
515,Car,2,67,35.996,6
516,Bus,2,69,34.873,3
517,Car,3,67,35.931,7
518,Car,2,68,35.399,2
519,Car,2,68,35.300,1
520,Car,2,68,35.365,0
521,Bus,3,69,34.794,3
522,Car,3,68,35.330,1
523,Car,2,68,35.414,0
524,Car,3,68,35.291,0
525,Car,2,68,35.385,0
526,Car,2,68,35.358,0
527,Bus,2,68,35.357,0
528,Car,2,67,35.918,0
529,Bus,3,64,37.450,0
530,Car,2,67,35.900,0
531,Car,3,64,37.582,0
532,Car,2,67,35.853,0
533,Car,3,64,37.657,0
534,Car,2,67,35.987,0
535,Car,2,67,35.978,0
536,Car,3,63,38.236,0
537,Car,2,66,36.246,0
538,Car,2,66,36.344,0
539,Car,3,63,38.228,0
540,Car,2,66,36.361,0
541,Car,3,62,38.789,0
542,Car,3,55,43.827,0
543,Car,3,55,43.758,0
544,Car,3,55,43.816,0
545,Car,2,55,43.543,0
546,Car,3,55,43.705,0
547,Bus,2,57,42.284,0
548,Car,2,55,43.541,0
549,Car,3,54,44.430,0
550,Car,3,53,45.195,0
551,Car,2,55,43.642,0
552,Car,3,53,45.288,0
553,Car,3,53,45.362,0
554,Car,3,54,44.437,0
555,Car,2,55,43.652,0
556,Car,2,55,43.654,0
557,Car,2,55,43.667,0
558,Car,2,55,43.784,0
559,Car,2,55,43.797,0
560,Car,3,54,44.361,0
561,Car,3,55,43.832,0
562,Car,3,54,44.379,0
563,Car,3,54,44.413,0
564,Car,2,54,44.591,0
565,Car,3,54,44.549,0
566,Car,2,54,44.445,0
567,Car,2,54,44.440,0
568,Plus Bus,1,58,41.564,0
569,Car,2,54,44.445,0
570,Car,3,54,44.634,0
571,Car,2,54,44.551,0
572,Car,3,53,45.482,0
573,Car,2,52,46.159,0
574,Car,2,53,45.062,0
575,Car,2,53,45.094,0
576,Car,2,54,44.660,0
577,Car,3,53,45.459,0
578,Car,2,53,45.164,0
579,Car,2,53,45.145,0
580,Car,3,53,45.314,0
581,Car,3,53,45.398,0
582,Car,2,53,45.152,0
583,Car,2,53,45.141,0
584,Car,2,53,45.236,0
585,Car,2,53,45.229,0
586,Car,3,54,44.565,0
587,Car,3,54,44.548,0
588,Car,2,53,45.280,0
589,Car,2,53,45.310,0
590,Car,2,53,45.392,0
591,Car,2,53,45.382,0
592,Car,3,54,44.565,0
593,Car,3,54,44.612,0
594,Car,3,54,44.484,0
595,Car,2,54,44.643,0
596,Car,3,54,44.554,0
597,Car,2,86,28.002,30
598,Car,2,86,27.834,27
599,Car,2,87,27.704,26
600,Car,3,54,44.592,0
601,Car,2,87,27.675,26
602,Car,2,76,31.721,15
603,Car,2,76,31.719,13
604,Car,3,71,33.785,14
605,Car,3,72,33.411,12
606,Car,2,76,31.689,11
607,Plus Bus,1,73,32.985,11
608,Car,3,72,33.402,12
609,Car,3,72,33.389,10
610,Bus,3,125,19.263,29
611,Car,2,76,31.604,10
612,Car,3,93,25.918,27
613,Car,3,93,25.909,27
614,Car,3,93,25.899,25
615,Car,2,76,31.543,9
616,Car,2,53,45.212,0
617,Bus,2,92,26.077,29
618,Car,2,91,26.414,27
619,Car,3,93,25.898,25
620,Car,3,92,26.190,24
621,Car,2,91,26.412,26
622,Car,2,91,26.410,26
623,Car,3,92,26.181,23
624,Car,3,92,26.208,23
625,Car,3,92,26.216,22
626,Car,2,91,26.377,25
627,Car,2,91,26.361,25
628,Bus,3,94,25.590,19
629,Car,2,92,26.158,24
630,Car,3,93,25.859,18
631,Car,3,93,25.874,18
632,Car,2,76,31.620,10
633,Plus Bus,1,69,34.887,3
634,Car,2,76,31.716,8
635,Car,3,83,28.904,10
636,Car,3,83,28.856,9
637,Car,2,75,32.020,8
638,Car,3,83,28.857,8
639,Car,2,75,31.964,7
640,Bus,2,76,31.515,2
641,Car,3,83,28.977,8
642,Car,3,82,29.287,5
643,Car,3,82,29.256,3
644,Bus,3,118,20.410,30
645,Car,3,117,20.520,29
646,Car,2,75,31.898,2
647,Car,2,81,29.564,23
648,Bus,3,87,27.714,19
649,Car,2,81,29.602,23
650,Car,2,82,29.410,21
651,Plus Bus,1,84,28.610,19
652,Car,3,86,27.984,19
653,Car,3,86,28.020,18
654,Car,2,82,29.330,21
655,Car,2,82,29.260,20
656,Car,3,86,27.983,18
657,Car,2,82,29.319,19
658,Car,2,82,29.400,19
659,Car,3,86,28.042,16
660,Plus Bus,1,83,28.877,19
661,Car,3,86,28.017,16
662,Car,2,69,34.684,3
663,Bus,2,71,33.726,0
664,Car,2,70,34.212,0
665,Car,2,70,34.255,0
666,Car,2,70,34.305,0
667,Car,3,73,32.995,5
668,Car,3,73,33.024,4
669,Car,2,70,34.252,0
670,Car,2,70,34.262,0
671,Car,3,72,33.287,2
672,Car,2,70,34.252,0
673,Car,2,70,34.166,0
674,Car,3,72,33.302,1
675,Car,3,73,33.027,1
676,Car,2,70,34.200,0
677,Car,2,71,33.725,14
678,Car,3,71,33.901,13
679,Car,3,71,33.819,12
680,Car,3,72,33.479,11
681,Car,2,72,33.435,13
682,Bus,3,73,32.840,7
683,Car,3,73,32.986,7
684,Car,3,73,32.960,5
685,Car,2,72,33.465,12
686,Car,3,73,32.905,5
687,Car,2,72,33.445,11
688,Car,3,73,32.985,5
689,Car,3,73,32.993,4
690,Car,3,72,33.289,3
691,Car,2,72,33.436,11
692,Car,3,68,35.292,1
693,Car,2,62,38.813,0
694,Car,3,68,35.323,0
695,Bus,2,63,38.229,0
696,Car,3,68,35.231,0
697,Bus,3,69,34.928,0
698,Car,2,62,38.899,0
699,Car,3,68,35.466,0
700,Car,3,68,35.457,0
701,Plus Bus,1,58,41.575,0
702,Car,2,61,39.529,0
703,Car,2,60,39.932,0
704,Bus,3,68,35.418,0
705,Car,2,60,40.174,0
706,Car,2,60,40.176,0
707,Car,2,61,39.520,3
708,Car,3,62,38.847,3
709,Car,3,62,38.852,2
710,Car,3,62,38.768,2
711,Car,2,61,39.241,3
712,Car,3,62,38.843,1
713,Car,2,62,38.870,2
714,Car,2,62,38.755,1
715,Bus,3,64,37.682,0
716,Car,3,63,38.274,0
717,Car,3,62,38.626,0
718,Car,3,62,38.650,0
719,Car,2,62,38.798,0
720,Car,2,62,38.771,0
721,Car,3,63,38.284,0
722,Car,2,58,41.527,0
723,Car,2,58,41.503,0
724,Car,3,63,38.167,0
725,Car,3,63,38.221,0
726,Car,3,63,38.207,0
727,Car,2,58,41.535,0
728,Car,2,58,41.552,0
729,Car,2,58,41.573,0
730,Car,2,57,42.028,0
731,Car,2,57,42.050,0
732,Car,2,57,42.003,0
733,Car,3,62,38.754,0
734,Car,3,61,39.312,0
735,Car,2,57,42.026,0
736,Car,3,61,39.471,0
737,Car,2,53,45.336,0
738,Car,3,54,44.487,0
739,Car,2,53,45.172,0
740,Car,3,54,44.552,0
741,Plus Bus,1,58,41.493,0
742,Car,3,54,44.562,0
743,Car,2,54,44.555,0
744,Car,3,53,45.189,0
745,Car,2,53,45.196,0
746,Car,2,53,45.251,0
747,Car,2,53,45.260,0
748,Car,3,53,45.184,0
749,Car,2,53,45.434,0
750,Bus,3,57,42.230,0
751,Car,2,53,45.498,0
752,Car,2,53,45.480,0
753,Car,3,56,43.069,0
754,Car,2,53,45.491,0
755,Car,2,54,44.499,0
756,Car,3,55,43.650,0
757,Car,2,54,44.510,0
758,Car,3,55,43.699,0
759,Car,2,54,44.497,0
760,Bus,3,58,41.508,0
761,Car,3,57,42.284,0
762,Car,3,57,42.297,0
763,Car,2,54,44.493,0
764,Car,3,58,41.581,0
765,Car,2,54,44.475,0
766,Car,2,53,45.274,0
767,Car,2,54,44.649,0
768,Car,3,54,44.569,0
769,Car,3,54,44.502,0
770,Car,2,53,45.155,0
771,Car,3,54,44.508,0
772,Car,2,54,44.535,0
773,Car,3,54,44.474,0
774,Car,2,54,44.662,0
775,Car,2,54,44.481,0
776,Car,2,54,44.552,0
777,Car,3,55,43.842,0
778,Car,3,55,43.829,0
779,Car,2,54,44.663,0
780,Car,2,53,45.139,0
781,Car,3,54,44.382,0
782,Car,2,54,44.623,0
783,Car,2,53,45.170,0
784,Car,2,86,27.823,28
785,Car,2,86,27.827,26
786,Car,2,87,27.715,26
787,Car,3,54,44.384,0
788,Car,2,87,27.678,26
789,Car,2,87,27.713,24
790,Car,2,87,27.706,24
791,Car,3,54,44.593,0
792,Car,2,87,27.643,23
793,Car,3,54,44.606,0
794,Car,3,86,27.974,29
795,Car,3,87,27.679,27
796,Car,2,87,27.665,23
797,Car,3,69,34.944,9
798,Car,3,69,34.956,8
799,Car,2,75,32.117,9
800,Car,3,69,34.914,7
801,Car,3,69,34.879,6
802,Car,3,69,34.808,5
803,Car,2,75,32.032,8
804,Car,3,52,46.064,0
805,Car,3,85,28.371,29
806,Bus,3,88,27.354,22
807,Bus,2,77,31.170,4
808,Car,3,87,27.700,22
809,Car,3,87,27.696,21
810,Car,2,76,31.581,3
811,Car,2,86,27.950,30
812,Car,3,87,27.661,20
813,Car,2,86,27.897,28
814,Car,3,87,27.690,19
815,Car,3,86,27.860,19
816,Car,2,86,27.862,27
817,Car,3,87,27.670,18
818,Car,2,86,27.896,26
819,Car,2,86,27.810,26
820,Car,3,86,27.877,17
821,Car,3,86,27.940,17
822,Car,3,86,27.922,16
823,Car,3,86,27.845,15
824,Car,2,86,27.812,25
825,Car,3,86,27.940,15
826,Car,3,86,27.933,12
827,Car,3,77,31.256,5
828,Car,3,77,31.323,2
829,Bus,3,79,30.518,0
830,Car,3,78,30.883,0
831,Car,3,78,30.808,0
832,Car,2,68,35.423,4
833,Car,2,68,35.464,3
834,Car,3,110,21.917,30
835,Car,2,68,35.387,3
836,Car,2,68,35.386,2
837,Car,3,110,21.918,30
838,Car,3,109,22.095,29
839,Car,3,78,30.701,19
840,Car,3,79,30.468,18
841,Car,3,79,30.489,18
842,Car,3,79,30.482,17
843,Car,3,79,30.407,16
844,Car,2,77,31.277,18
845,Plus Bus,1,78,30.775,14
846,Bus,2,79,30.473,14
847,Car,2,78,30.898,14
848,Plus Bus,1,78,30.892,13
849,Car,3,79,30.387,15
850,Car,2,77,31.074,13
851,Car,3,80,30.147,14
852,Car,2,77,31.101,12
853,Car,3,80,30.091,12
854,Car,3,80,30.111,12
855,Car,3,80,30.066,11
856,Car,2,77,31.120,12
857,Car,3,69,34.712,1
858,Car,3,70,34.434,0
859,Car,2,64,37.446,0
860,Plus Bus,1,61,39.387,0
861,Car,3,70,34.389,0
862,Car,2,64,37.445,0
863,Car,3,70,34.330,0
864,Car,3,70,34.233,0
865,Car,3,71,33.951,0
866,Car,3,71,33.932,0
867,Car,3,70,34.258,0
868,Car,2,64,37.549,0
869,Car,3,71,33.954,0
870,Plus Bus,1,60,40.126,0
871,Car,3,102,23.602,30
872,Car,3,67,35.967,9
873,Car,2,66,36.315,8
874,Car,3,67,35.887,7
875,Car,2,66,36.359,8
876,Car,3,67,35.941,6
877,Car,2,66,36.301,7
878,Car,2,67,35.944,6
879,Car,3,67,35.995,6
880,Car,2,67,35.923,5
881,Car,3,67,35.920,5
882,Car,2,67,35.966,5
883,Car,3,67,35.946,4
884,Car,2,67,35.962,3
885,Car,3,67,35.922,4
886,Car,2,67,35.914,3
887,Car,2,60,40.004,0
888,Car,3,59,40.738,0
889,Car,3,59,40.660,0
890,Car,3,59,40.731,0
891,Car,3,59,40.748,0
892,Car,3,59,40.756,0
893,Car,3,59,40.674,0
894,Car,2,60,39.942,0
895,Car,2,60,39.952,0
896,Car,2,60,39.963,0
897,Car,3,59,40.679,0
898,Bus,3,58,41.330,0
899,Car,3,57,42.054,0
900,Car,3,57,42.207,0
901,Car,2,60,39.941,0
902,Car,3,55,43.830,0
903,Car,2,56,42.835,0
904,Car,2,56,42.904,0
905,Car,3,55,43.843,0
906,Car,2,56,42.992,0
907,Car,2,56,42.907,0
908,Car,3,55,43.652,0
909,Car,2,56,43.012,0
910,Car,2,56,43.045,0
911,Car,3,55,43.690,0
912,Car,2,56,43.068,0
913,Car,2,56,43.050,0
914,Car,3,55,43.821,0
915,Car,2,56,43.049,0
916,Car,2,55,43.522,0
917,Car,2,54,44.319,0
