Duration of simulation, 3624,Time stopped spawning cars, 3600
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
156,Car,7,67,35.960,6
157,Car,6,67,35.995,8
158,Bus,8,66,36.411,9
159,Car,3,66,36.258,7
160,Car,8,66,36.472,9
161,Car,8,66,36.349,6
162,Car,4,66,36.183,7
163,Car,6,67,35.935,7
164,Car,3,67,35.976,6
165,Car,8,66,36.453,6
166,Car,2,66,36.216,8
167,Car,5,62,38.853,2
168,Car,4,63,37.996,4
169,Car,8,65,36.785,4
170,Car,7,64,37.637,2
171,Car,7,64,37.563,2
172,Car,6,65,37.032,3
173,Car,2,63,38.264,4
174,Car,2,63,38.180,3
175,Car,4,64,37.480,2
176,Car,4,64,37.514,2
177,Car,7,64,37.551,1
178,Car,2,62,38.554,2
179,Car,8,65,36.675,3
180,Car,3,65,36.983,4
181,Car,6,65,37.048,3
182,Car,1,55,43.676,0
183,Car,4,55,43.722,0
184,Car,7,54,43.972,0
185,Bus,2,55,43.698,0
186,Car,2,55,43.784,0
187,Car,4,55,43.705,0
188,Bus,2,55,43.785,0
189,Car,1,55,43.748,0
190,Car,7,54,44.041,0
191,Car,7,54,44.078,0
192,Car,2,54,44.587,0
193,Car,5,55,43.519,0
194,Car,6,55,43.830,0
195,Car,3,54,44.004,0
196,Car,1,55,43.583,0
197,Car,8,55,43.783,0
198,Car,7,54,44.098,0
199,Car,3,55,43.841,0
200,Car,4,55,43.795,0
201,Car,5,55,43.483,0
202,Car,1,55,43.735,0
203,Car,4,55,43.695,0
204,Car,2,53,45.277,0
205,Car,8,55,43.731,0
206,Car,3,55,43.838,0
207,Car,6,54,43.994,0
208,Car,3,54,44.124,0
209,Car,2,53,45.456,0
210,Car,1,55,43.742,0
211,Car,2,53,45.117,0
212,Car,2,81,29.637,23
213,Car,4,82,29.402,22
214,Car,3,80,29.789,24
215,Car,1,80,29.784,24
216,Car,3,80,29.773,24
217,Car,4,81,29.546,22
218,Car,4,82,29.372,21
219,Car,1,81,29.482,22
220,Car,4,82,29.328,21
221,Car,4,82,29.273,19
222,Car,4,53,45.462,0
223,Car,7,81,29.543,23
224,Car,4,53,45.468,0
225,Bus,8,82,29.383,23
226,Car,4,52,45.962,0
227,Car,1,52,46.127,0
228,Car,7,53,45.100,0
229,Bus,2,53,45.487,0
230,Bus,5,52,46.235,0
231,Car,7,53,45.075,0
232,Car,6,52,46.182,0
233,Car,2,53,45.301,0
234,Plus Bus,10,52,45.701,0
235,Bus,7,53,45.079,0
236,Car,3,52,46.096,0
237,Car,2,53,45.299,0
238,Car,2,53,45.323,0
239,Plus Bus,9,52,45.999,0
240,Car,3,53,45.078,0
241,Car,6,52,46.143,0
242,Car,5,76,31.731,18
243,Car,7,76,31.642,19
244,Car,2,76,31.633,18
245,Car,7,77,31.288,17
246,Car,6,75,31.837,18
247,Car,7,76,31.469,17
248,Car,6,76,31.536,17
249,Car,5,76,31.477,17
250,Car,8,76,31.654,18
251,Car,1,76,31.483,18
252,Car,2,76,31.571,17
253,Car,1,76,31.530,18
254,Car,2,76,31.556,17
255,Car,5,77,31.284,16
256,Car,7,77,31.325,16
257,Car,4,53,45.252,0
258,Bus,5,52,46.119,0
259,Car,7,53,45.325,0
260,Car,3,53,45.439,0
261,Car,1,52,46.066,0
262,Car,7,53,45.381,0
263,Car,4,53,45.111,0
264,Car,4,53,45.169,0
265,Car,6,52,45.895,0
266,Bus,2,52,45.440,0
267,Car,7,53,45.387,0
268,Car,3,53,45.457,0
269,Car,7,53,45.505,0
270,Car,5,52,45.994,0
271,Car,3,53,45.152,0
272,Car,7,70,34.106,14
273,Car,5,71,33.910,13
274,Car,4,70,34.137,14
275,Car,5,70,34.046,13
276,Car,6,71,33.824,13
277,Car,1,70,34.120,14
278,Car,5,71,33.821,12
279,Car,8,71,33.734,13
280,Car,5,72,33.453,10
281,Car,7,71,33.944,13
282,Car,6,71,33.672,13
283,Car,4,71,33.646,11
284,Car,7,72,33.461,10
285,Car,7,72,33.366,10
286,Car,2,70,34.087,14
287,Car,5,80,29.883,23
288,Car,6,81,29.629,24
289,Bus,6,81,29.580,23
290,Car,7,82,29.393,23
291,Car,7,82,29.384,22
292,Car,6,82,29.392,23
293,Car,5,81,29.761,22
294,Car,5,80,29.800,22
295,Car,5,81,29.598,21
296,Car,1,81,29.553,24
297,Car,4,81,29.566,24
298,Car,7,82,29.300,22
299,Car,3,80,29.858,23
300,Car,3,82,29.376,21
301,Car,1,81,29.589,24
302,Car,4,68,35.428,9
303,Car,4,68,35.403,7
304,Car,6,70,34.341,9
305,Car,2,65,36.747,9
306,Car,1,68,35.143,10
307,Car,7,70,34.347,10
308,Car,7,70,34.267,9
309,Bus,4,67,35.599,7
310,Car,7,70,34.207,6
311,Car,3,68,35.179,9
312,Car,7,70,34.172,5
313,Car,1,68,35.242,9
314,Car,2,66,36.256,8
315,Car,4,67,35.663,6
316,Car,2,67,35.984,7
317,Car,7,70,34.040,14
318,Car,1,71,33.943,13
319,Car,8,70,34.105,14
320,Car,8,71,33.660,13
321,Bus,2,71,33.895,14
322,Car,8,71,33.712,12
323,Car,1,72,33.433,11
324,Bus,3,70,34.125,14
325,Car,4,71,33.956,13
326,Car,2,71,33.738,13
327,Car,6,71,33.640,12
328,Car,4,71,33.682,12
329,Car,2,71,33.641,12
330,Car,2,71,33.574,12
331,Car,2,72,33.369,10
332,Car,2,67,35.938,6
333,Car,5,62,38.836,2
334,Car,7,62,38.497,3
335,Car,7,63,38.208,3
336,Car,4,63,38.054,5
337,Bus,6,62,38.536,4
338,Car,6,62,38.627,3
339,Car,4,63,37.923,3
340,Car,2,67,35.724,3
341,Car,4,63,38.014,3
342,Car,6,63,38.256,2
343,Car,2,67,35.822,2
344,Car,1,64,37.662,4
345,Car,3,63,38.198,3
346,Car,7,63,38.265,1
347,Car,5,61,39.259,2
348,Car,7,61,39.441,4
349,Car,1,62,38.860,2
350,Car,4,61,39.208,3
351,Car,8,61,39.362,4
352,Car,5,61,39.274,2
353,Car,2,61,39.203,2
354,Car,5,61,39.277,1
355,Car,1,61,39.202,2
356,Bus,2,61,39.242,2
357,Car,6,60,39.823,3
358,Car,4,61,39.168,3
359,Car,6,60,39.766,2
360,Car,8,61,39.277,4
361,Car,1,61,39.283,1
362,Car,5,59,40.596,0
363,Plus Bus,9,55,43.612,0
364,Car,6,58,41.500,0
365,Car,3,55,43.841,0
366,Car,6,57,42.210,0
367,Car,6,56,42.749,0
368,Car,3,54,44.116,0
369,Car,5,59,40.548,0
370,Car,2,58,41.423,0
371,Car,8,58,41.279,0
372,Car,5,59,40.529,0
373,Car,4,59,40.856,0
374,Car,3,54,44.376,0
375,Plus Bus,10,54,44.024,0
376,Car,1,59,40.736,0
377,Car,2,52,45.428,0
378,Car,3,53,45.313,0
379,Car,5,52,45.955,0
380,Car,2,52,45.439,0
381,Car,5,53,45.341,0
382,Car,2,52,45.494,0
383,Car,6,52,46.242,0
384,Car,1,53,45.398,0
385,Car,7,53,44.979,0
386,Car,4,53,45.381,0
387,Car,1,53,45.493,0
388,Car,8,53,45.003,0
389,Car,2,52,45.499,0
390,Car,6,52,46.274,0
391,Car,2,52,45.614,0
392,Car,4,53,45.271,0
393,Car,8,53,45.009,0
394,Car,6,52,46.268,0
395,Car,8,53,45.098,0
396,Car,1,54,44.578,0
397,Car,5,53,45.287,0
398,Car,7,53,45.017,0
399,Car,7,53,45.060,0
400,Car,2,52,45.717,0
401,Bus,3,53,45.394,0
402,Car,4,53,45.399,0
403,Bus,8,53,45.203,0
404,Car,8,53,45.193,0
405,Car,6,53,45.100,0
406,Car,7,53,45.096,0
407,Car,6,76,31.675,18
408,Car,2,76,31.503,19
409,Car,6,76,31.690,18
410,Car,3,75,31.876,18
411,Car,5,75,31.849,18
412,Bus,3,77,31.319,16
413,Car,4,76,31.453,18
414,Car,7,75,31.792,19
415,Car,3,77,31.260,15
416,Car,7,76,31.722,19
417,Car,8,76,31.655,19
418,Car,1,76,31.648,18
419,Car,4,76,31.439,18
420,Car,3,77,31.246,15
421,Bus,7,76,31.641,18
422,Car,6,52,46.133,0
423,Car,3,53,45.360,0
424,Car,1,53,45.305,0
425,Car,5,52,46.066,0
426,Car,6,52,45.773,0
427,Car,2,53,45.059,0
428,Car,7,52,46.335,0
429,Car,4,52,46.219,0
430,Car,4,53,45.149,0
431,Car,3,53,45.154,0
432,Car,1,53,45.289,0
433,Car,2,53,45.070,0
434,Car,4,53,45.223,0
435,Car,1,53,45.101,0
436,Car,5,53,45.498,0
437,Car,4,72,33.472,12
438,Car,4,71,33.616,11
439,Car,2,71,33.870,14
440,Car,8,71,33.862,13
441,Car,7,71,33.891,13
442,Car,1,71,33.889,13
443,Car,1,71,33.965,12
444,Car,2,71,33.595,13
445,Car,4,71,33.637,11
446,Car,2,71,33.647,12
447,Car,1,71,33.919,12
448,Bus,6,71,33.622,12
449,Car,6,71,33.644,12
450,Car,3,71,33.912,14
451,Car,6,71,33.593,11
452,Car,2,86,28.023,30
453,Car,2,86,27.986,28
454,Car,1,52,46.014,0
455,Car,8,52,46.216,0
456,Car,7,52,46.201,0
457,Car,3,86,27.975,30
458,Car,1,85,28.292,28
459,Car,3,86,27.810,26
460,Car,2,86,28.026,26
461,Car,4,52,46.043,0
462,Car,6,52,46.158,0
463,Car,1,85,28.271,26
464,Car,5,86,27.802,29
465,Car,2,86,28.038,26
466,Car,3,87,27.718,25
467,Car,7,65,36.753,9
468,Bus,7,66,36.439,7
469,Car,6,66,36.387,9
470,Car,1,69,34.921,8
471,Car,6,66,36.376,7
472,Car,3,69,34.691,9
473,Car,3,69,34.705,8
474,Car,6,66,36.296,7
475,Car,2,70,34.358,10
476,Car,4,66,36.290,8
477,Car,4,66,36.329,8
478,Car,8,66,36.380,8
479,Car,8,67,35.988,7
480,Car,4,67,35.996,7
481,Car,2,70,34.395,9
482,Car,4,76,31.562,18
483,Bus,2,76,31.622,19
484,Car,1,76,31.511,17
485,Car,4,76,31.553,18
486,Car,4,76,31.402,17
487,Bus,4,77,31.275,16
488,Car,2,76,31.581,19
489,Car,5,76,31.666,18
490,Car,8,77,31.274,17
491,Plus Bus,10,76,31.483,18
492,Car,4,77,31.289,16
493,Car,6,76,31.610,18
494,Car,3,76,31.562,17
495,Car,3,76,31.511,16
496,Car,8,77,31.176,16
497,Car,2,64,37.651,3
498,Car,1,62,38.680,4
499,Car,1,62,38.581,2
500,Car,6,62,38.787,4
501,Car,3,63,37.985,3
502,Car,7,61,39.191,4
503,Car,4,66,36.208,5
504,Car,3,64,37.606,1
505,Car,7,61,39.215,4
506,Car,3,64,37.686,1
507,Car,8,64,37.548,3
508,Car,5,62,38.716,3
509,Car,6,63,38.268,2
510,Bus,6,63,38.275,2
511,Bus,6,62,38.583,0
512,Car,1,66,36.513,9
513,Car,4,65,36.707,9
514,Car,5,66,36.309,8
515,Car,5,66,36.369,8
516,Car,1,66,36.544,8
517,Car,1,66,36.317,6
518,Car,8,66,36.304,8
519,Car,5,66,36.369,7
520,Car,3,66,36.425,8
521,Car,1,66,36.311,6
522,Car,6,65,36.758,9
523,Car,6,65,36.675,8
524,Car,4,66,36.503,8
525,Car,4,66,36.486,8
526,Car,2,66,36.449,8
527,Bus,5,59,40.505,0
528,Car,5,60,40.163,0
529,Car,4,59,40.744,0
530,Car,5,60,40.154,0
531,Car,4,59,40.766,0
532,Car,8,57,41.951,0
533,Car,7,54,44.169,0
534,Car,2,57,42.251,0
535,Car,7,54,44.401,0
536,Car,1,61,39.458,0
537,Car,2,56,42.699,0
538,Car,5,60,40.185,0
539,Car,3,57,42.241,0
540,Car,7,53,45.113,0
541,Car,4,59,40.700,0
542,Car,1,55,43.691,0
543,Bus,7,55,43.492,0
544,Car,8,55,43.797,0
545,Car,4,54,44.209,0
546,Car,4,54,44.252,0
547,Car,5,55,43.679,0
548,Car,6,54,44.116,0
549,Car,7,55,43.550,0
550,Car,8,54,44.410,0
551,Bus,4,54,44.281,0
552,Car,6,55,43.769,0
553,Car,2,55,43.538,0
554,Car,6,55,43.848,0
555,Car,1,55,43.774,0
556,Car,8,53,45.116,0
557,Car,1,52,46.272,0
558,Car,6,53,45.081,0
559,Bus,7,53,45.466,0
560,Car,4,52,46.122,0
561,Car,3,52,45.951,0
562,Car,1,52,46.183,0
563,Car,4,53,45.399,0
564,Car,7,53,45.027,0
565,Car,6,53,45.065,0
566,Car,6,53,45.184,0
567,Car,5,53,45.323,0
568,Car,1,54,44.665,0
569,Car,7,53,45.038,0
570,Car,4,53,45.105,0
571,Car,1,53,45.088,0
572,Car,6,52,45.734,0
573,Car,5,53,45.449,0
574,Car,1,53,45.402,0
575,Car,8,54,44.656,0
576,Car,5,53,45.446,0
577,Car,5,53,45.114,0
578,Car,5,53,45.197,0
579,Car,1,52,45.969,0
580,Car,3,52,45.942,0
581,Car,2,53,45.027,0
582,Car,3,52,45.803,0
583,Car,3,53,45.473,0
584,Car,6,53,45.340,0
585,Car,5,53,45.422,0
586,Car,5,53,45.403,0
587,Car,2,53,45.003,0
588,Car,3,53,44.986,0
589,Car,7,53,45.066,0
590,Car,5,54,44.645,0
591,Car,2,53,45.192,0
592,Car,4,53,45.355,0
593,Car,8,53,45.146,0
594,Car,7,53,45.059,0
595,Car,3,53,45.009,0
596,Car,4,53,45.445,0
597,Car,8,53,45.173,0
598,Car,2,53,45.255,0
599,Car,4,53,45.474,0
600,Car,2,53,45.244,0
601,Car,5,54,44.574,0
602,Car,3,71,33.905,14
603,Car,5,71,33.821,13
604,Car,6,72,33.451,13
605,Car,3,71,33.650,14
606,Car,4,71,33.775,13
607,Car,1,71,33.699,14
608,Car,3,71,33.582,12
609,Car,1,71,33.701,14
610,Car,7,71,33.864,13
611,Car,1,72,33.478,13
612,Car,1,72,33.440,12
613,Car,6,72,33.495,13
614,Car,3,71,33.646,12
615,Car,5,72,33.488,12
616,Car,3,72,33.486,10
617,Car,3,53,44.999,0
618,Car,7,53,45.320,0
619,Car,7,53,45.474,0
620,Bus,4,52,46.349,0
621,Car,6,52,45.931,0
622,Car,5,53,45.296,0
623,Car,4,52,46.055,0
624,Car,6,53,45.374,0
625,Car,4,52,46.180,0
626,Car,4,53,45.297,0
627,Car,8,52,46.309,0
628,Car,7,53,45.484,0
629,Car,3,53,45.034,0
630,Car,1,53,45.246,0
631,Car,5,53,45.323,0
632,Car,3,66,36.176,8
633,Car,5,66,36.500,9
634,Car,6,66,36.333,9
635,Car,1,66,36.495,8
636,Car,3,67,35.929,8
637,Car,5,66,36.400,8
638,Bus,4,67,35.986,7
639,Car,8,66,36.506,9
640,Car,4,67,35.998,7
641,Plus Bus,9,66,36.527,8
642,Car,7,66,36.264,9
643,Car,2,66,36.451,9
644,Car,5,66,36.446,7
645,Car,3,67,35.995,7
646,Car,4,66,36.173,6
647,Car,6,81,29.684,23
648,Car,4,81,29.518,22
649,Car,8,81,29.773,23
650,Car,1,81,29.621,23
651,Plus Bus,10,81,29.553,23
652,Car,3,81,29.686,24
653,Car,5,81,29.503,23
654,Car,5,82,29.373,22
655,Car,2,82,29.385,22
656,Car,6,81,29.634,22
657,Car,1,81,29.516,22
658,Car,4,82,29.343,22
659,Car,8,81,29.691,22
660,Car,8,82,29.375,21
661,Car,2,81,29.546,22
662,Bus,5,64,37.677,4
663,Bus,3,62,38.708,4
664,Car,8,65,37.053,5
665,Car,7,61,39.449,3
666,Car,7,61,39.343,2
667,Car,2,64,37.589,3
668,Bus,1,63,38.015,4
669,Bus,1,63,37.988,4
670,Car,3,62,38.476,3
671,Car,1,63,38.002,3
672,Car,7,61,39.253,1
673,Car,3,62,38.558,3
674,Car,2,64,37.538,3
675,Car,7,61,39.299,1
676,Car,6,63,37.990,3
677,Car,6,71,33.954,14
678,Car,7,71,33.923,13
679,Car,2,72,33.413,12
680,Car,5,71,33.664,14
681,Car,8,71,33.928,13
682,Car,7,71,33.894,12
683,Car,5,72,33.443,12
684,Car,6,72,33.499,12
685,Car,4,71,33.690,13
686,Car,7,71,33.680,12
687,Car,5,72,33.378,12
688,Car,5,72,33.486,11
689,Car,1,71,33.802,13
690,Car,2,72,33.477,11
691,Car,4,72,33.458,12
692,Car,2,58,41.207,0
693,Car,3,54,44.217,0
694,Car,2,58,41.296,0
695,Car,5,61,39.513,0
696,Car,1,57,42.059,0
697,Car,3,54,44.345,0
698,Car,8,56,42.714,0
699,Plus Bus,9,54,44.071,0
700,Car,8,56,43.026,0
701,Car,3,53,44.962,0
702,Car,1,57,42.092,0
703,Car,5,61,39.467,0
704,Car,4,59,40.839,0
705,Car,3,53,45.279,0
706,Car,5,61,39.497,0
707,Car,7,61,39.453,4
708,Car,3,61,39.324,3
709,Car,7,61,39.216,4
710,Car,5,61,39.302,2
711,Car,3,62,38.823,3
712,Bus,7,62,38.841,1
713,Car,5,62,38.880,1
714,Car,4,61,39.168,4
715,Car,6,61,39.361,3
716,Car,3,62,38.847,2
717,Car,3,62,38.899,1
718,Car,4,62,38.817,3
719,Car,1,61,39.321,2
720,Car,4,62,38.831,3
721,Car,6,61,39.354,3
722,Car,4,54,44.416,0
723,Car,8,53,45.485,0
724,Car,1,53,45.309,0
725,Car,2,52,46.222,0
726,Car,7,55,43.794,0
727,Car,7,54,44.328,0
728,Car,5,54,44.561,0
729,Bus,6,52,45.872,0
730,Car,8,53,45.441,0
731,Car,7,54,44.369,0
732,Car,8,53,45.500,0
733,Car,3,55,43.370,0
734,Car,3,56,43.070,0
735,Car,6,53,45.387,0
736,Car,5,53,45.210,0
737,Plus Bus,10,53,45.177,0
738,Car,1,53,45.143,0
739,Car,7,52,46.260,0
740,Car,8,53,45.469,0
741,Car,2,53,45.164,0
742,Car,6,52,45.838,0
743,Car,5,53,45.408,0
744,Car,5,53,45.281,0
745,Car,5,53,45.315,0
746,Car,6,53,45.129,0
747,Car,8,53,45.463,0
748,Car,4,52,45.959,0
749,Car,2,53,45.149,0
750,Car,8,54,44.635,0
751,Car,4,53,45.113,0
752,Car,4,52,45.966,0
753,Car,8,53,45.220,0
754,Car,4,52,45.877,0
755,Car,4,52,45.876,0
756,Car,3,52,45.839,0
757,Car,7,53,45.173,0
758,Car,1,53,45.327,0
759,Bus,5,53,45.089,0
760,Car,3,53,45.192,0
761,Car,3,53,45.050,0
762,Car,4,52,45.878,0
763,Car,2,53,45.436,0
764,Car,8,53,45.454,0
765,Car,2,53,45.385,0
766,Car,8,53,45.357,0
767,Car,2,52,46.288,0
768,Car,5,53,45.289,0
769,Car,2,52,46.315,0
770,Car,2,52,46.286,0
771,Car,8,54,44.557,0
772,Car,4,52,45.930,0
773,Car,3,52,46.162,0
774,Car,7,52,46.300,0
775,Car,6,52,45.857,0
776,Car,2,52,46.327,0
777,Car,1,52,46.325,0
778,Car,2,52,45.947,0
779,Car,8,54,44.458,0
780,Car,4,53,45.122,0
781,Car,6,52,45.671,0
782,Car,1,53,45.113,0
783,Car,6,53,45.292,0
784,Bus,6,53,44.974,0
785,Car,1,53,45.153,0
786,Car,1,53,45.136,0
787,Car,1,53,45.125,0
788,Car,3,53,45.297,0
789,Car,8,54,44.475,0
790,Car,3,53,45.488,0
791,Car,2,52,46.042,0
792,Car,5,53,45.309,0
793,Car,3,53,45.202,0
794,Car,7,53,45.389,0
795,Car,5,53,45.443,0
796,Car,1,53,45.106,0
797,Car,2,66,36.415,8
798,Car,2,66,36.440,7
799,Car,1,66,36.439,9
800,Car,2,66,36.462,7
801,Car,7,66,36.204,8
802,Car,4,66,36.515,9
803,Car,3,67,35.997,7
804,Car,6,66,36.513,8
805,Car,2,66,36.385,7
806,Car,5,66,36.512,9
807,Car,5,66,36.483,8
808,Car,4,67,35.899,7
809,Car,1,67,35.959,7
810,Car,7,66,36.215,8
811,Car,2,66,36.363,6
812,Car,3,87,27.702,29
813,Car,5,85,28.235,30
814,Car,6,52,46.305,0
815,Car,3,87,27.702,27
816,Car,1,52,46.223,0
817,Car,7,52,46.063,0
818,Car,5,85,28.260,29
819,Car,3,86,27.754,26
820,Car,5,85,28.279,26
821,Car,8,86,27.814,30
822,Car,3,87,27.653,26
823,Car,2,52,46.021,0
824,Car,8,87,27.712,28
825,Car,4,86,27.998,30
826,Car,7,85,28.229,28
827,Car,5,64,37.581,3
828,Car,5,64,37.533,3
829,Car,3,66,36.432,4
830,Car,7,62,38.666,5
831,Car,5,64,37.641,1
832,Car,4,62,38.895,3
833,Car,6,61,39.213,2
834,Bus,7,62,38.623,4
835,Car,1,61,39.317,3
836,Car,7,63,38.268,1
837,Car,5,64,37.622,0
838,Car,2,61,39.499,3
839,Car,5,64,37.685,0
840,Car,2,61,39.161,1
841,Car,8,64,37.598,4
842,Car,5,76,31.622,18
843,Car,2,76,31.647,18
844,Car,4,77,31.253,17
845,Car,5,76,31.537,18
846,Car,1,76,31.730,19
847,Bus,1,76,31.683,18
848,Bus,5,77,31.254,15
849,Car,2,76,31.491,18
850,Car,8,76,31.634,18
851,Car,4,77,31.285,17
852,Car,4,76,31.423,16
853,Car,1,76,31.607,17
854,Car,1,76,31.627,17
855,Car,5,77,31.286,15
856,Car,4,76,31.448,16
857,Car,7,55,43.681,0
858,Car,1,61,39.463,0
859,Car,7,55,43.599,0
860,Car,3,55,43.839,0
861,Car,2,58,41.279,0
862,Car,3,54,44.636,0
863,Plus Bus,9,54,44.027,0
864,Car,2,59,40.794,0
865,Car,1,61,39.451,0
866,Car,8,57,42.224,0
867,Car,2,59,40.790,0
868,Car,2,59,40.851,0
869,Car,2,59,40.748,0
870,Car,4,61,39.472,0
871,Car,4,61,39.414,0
872,Car,2,66,36.403,8
873,Car,7,66,36.299,9
874,Car,8,66,36.296,8
875,Car,5,66,36.314,8
876,Car,8,67,35.991,8
877,Car,3,66,36.476,8
878,Car,7,66,36.247,9
879,Car,1,66,36.494,8
880,Car,6,67,35.951,7
881,Car,5,67,35.998,7
882,Car,4,65,36.728,9
883,Car,7,67,35.925,7
884,Car,2,66,36.316,8
885,Car,2,66,36.188,8
886,Car,1,66,36.501,7
887,Car,2,54,44.385,0
888,Car,5,53,45.442,0
889,Car,7,54,44.328,0
890,Car,6,52,45.943,0
891,Car,5,53,45.449,0
892,Car,6,53,44.999,0
893,Car,6,53,45.141,0
894,Car,4,53,45.321,0
895,Car,2,53,45.165,0
896,Car,8,53,45.305,0
897,Car,1,54,44.574,0
898,Car,6,53,45.317,0
899,Car,5,52,46.199,0
900,Car,3,53,45.509,0
901,Car,8,54,44.661,0
902,Bus,4,55,43.790,0
903,Car,2,54,44.117,0
904,Car,5,55,43.741,0
905,Car,6,55,43.801,0
906,Bus,1,55,43.808,0
907,Car,2,54,44.149,0
908,Car,5,55,43.721,0
909,Car,1,54,44.271,0
910,Car,3,56,43.025,0
911,Car,6,54,44.471,0
912,Car,6,53,45.081,0
913,Car,7,55,43.240,0
914,Car,3,56,43.025,0
915,Car,6,53,45.274,0
916,Car,7,55,43.254,0
