Duration of simulation, 1860,Time stopped spawning cars, 1800, Total number of cars:,886
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
92,Car,2,259,9.310,39
93,Car,3,251,9.558,103
94,Car,2,259,9.288,38
95,Car,2,259,9.298,38
96,Car,3,251,9.524,100
97,Car,2,259,9.306,37
98,Car,3,251,9.537,98
99,Car,3,252,9.563,89
100,Car,3,251,9.528,89
101,Car,3,252,9.569,89
102,Car,3,252,9.544,90
103,Car,2,259,9.310,39
104,Car,2,260,9.250,38
105,Car,2,260,9.262,38
106,Car,2,259,9.257,38
107,Car,2,252,9.514,39
108,Car,2,253,9.526,38
109,Car,2,253,9.509,36
110,Car,2,253,9.523,35
111,Car,2,253,9.507,33
112,Car,3,244,9.865,80
113,Car,3,244,9.864,79
114,Car,2,253,9.495,32
115,Car,2,286,8.430,62
116,Car,2,286,8.421,58
117,Car,3,244,9.841,77
118,Car,2,286,8.430,56
119,Car,3,244,9.867,74
120,Car,3,244,9.858,73
121,Car,2,286,8.430,55
122,Car,3,199,12.067,45
123,Car,2,246,9.803,47
124,Car,3,200,12.055,46
125,Car,2,246,9.783,47
126,Car,3,200,12.055,46
127,Car,3,200,12.041,47
128,Car,2,246,9.793,49
129,Car,2,246,9.752,46
130,Car,2,246,9.750,45
131,Car,3,200,12.031,45
132,Car,3,200,12.018,43
133,Car,2,246,9.768,43
134,Car,3,200,11.995,34
135,Car,2,246,9.753,43
136,Car,3,200,11.995,33
137,Car,2,243,9.878,45
138,Car,2,244,9.874,43
139,Car,2,244,9.874,39
140,Car,2,244,9.869,37
141,Car,2,244,9.877,36
142,Car,2,244,9.844,32
143,Car,2,244,9.848,32
144,Car,2,244,9.859,32
145,Car,2,244,9.845,32
146,Car,3,231,10.411,63
147,Car,2,277,8.707,60
148,Car,2,277,8.705,59
149,Car,2,277,8.699,58
150,Car,2,277,8.695,58
151,Car,2,277,8.668,56
152,Car,3,177,13.581,56
153,Car,3,177,13.557,52
154,Car,2,237,10.164,55
155,Car,3,177,13.542,49
156,Car,3,177,13.532,43
157,Car,3,177,13.560,40
158,Car,3,177,13.538,37
159,Car,3,178,13.544,33
160,Car,2,237,10.169,53
161,Car,2,237,10.151,52
162,Car,3,178,13.522,30
163,Car,2,237,10.147,50
164,Car,3,178,13.508,29
165,Car,2,237,10.155,51
166,Car,3,178,13.475,27
167,Car,3,178,13.474,27
168,Car,3,178,13.460,27
169,Car,3,178,13.482,27
170,Car,2,237,10.126,51
171,Car,3,178,13.478,27
172,Car,2,237,10.152,52
173,Car,2,237,10.172,52
174,Car,3,178,13.487,27
175,Car,2,237,10.118,52
176,Car,3,179,13.470,27
177,Car,3,179,13.439,24
178,Car,2,237,10.116,52
179,Car,2,238,10.102,52
180,Car,3,179,13.443,20
181,Car,3,179,13.468,20
182,Car,3,166,14.506,45
183,Car,3,166,14.507,44
184,Bus,2,186,12.907,52
185,Car,2,185,12.966,53
186,Car,2,185,12.968,54
187,Car,2,216,11.118,82
188,Car,2,217,11.097,80
189,Car,2,217,11.090,78
190,Car,2,217,11.090,78
191,Car,2,217,11.107,77
192,Car,2,217,11.087,73
193,Car,3,166,14.512,42
194,Car,2,217,11.092,69
195,Car,2,217,11.087,67
196,Car,3,166,14.511,39
197,Car,2,217,11.064,67
198,Car,2,217,11.073,59
199,Car,3,166,14.508,38
200,Car,3,166,14.505,36
201,Car,2,217,11.068,60
202,Car,3,166,14.528,35
203,Car,2,217,11.063,59
204,Car,2,217,11.052,59
205,Car,2,217,11.109,59
206,Car,2,218,11.032,59
207,Car,2,218,11.054,60
208,Car,2,218,11.023,59
209,Car,2,218,11.050,53
210,Car,2,218,11.039,49
211,Car,2,218,11.005,49
212,Car,3,143,16.849,35
213,Car,3,143,16.831,33
214,Car,3,144,16.746,31
215,Car,3,144,16.746,31
216,Car,3,144,16.750,30
217,Car,3,113,21.195,26
218,Car,2,212,11.377,48
219,Car,2,245,9.840,77
220,Car,2,245,9.836,76
221,Car,2,245,9.844,73
222,Car,3,113,21.243,27
223,Car,3,113,21.228,27
224,Car,3,114,21.075,26
225,Car,3,114,21.066,26
226,Car,3,114,21.048,26
227,Car,3,114,21.011,25
228,Car,3,114,21.010,26
229,Car,2,214,11.262,71
230,Car,2,214,11.222,66
231,Car,3,114,20.971,24
232,Car,2,214,11.238,64
233,Car,2,214,11.247,61
234,Car,2,214,11.239,60
235,Car,3,146,16.400,53
236,Car,3,146,16.404,51
237,Bus,2,216,11.122,57
238,Car,3,147,16.405,50
239,Car,2,216,11.164,57
240,Bus,3,148,16.181,49
241,Car,3,147,16.305,49
242,Car,2,198,12.127,50
243,Car,2,199,12.106,47
244,Car,2,198,12.133,48
245,Car,3,137,17.524,43
246,Car,2,199,12.113,47
247,Car,2,198,12.129,45
248,Car,3,137,17.476,39
249,Bus,2,200,12.040,37
250,Car,2,199,12.066,33
251,Car,2,199,12.079,28
252,Bus,3,138,17.355,32
253,Car,2,168,14.328,15
254,Car,2,168,14.311,14
255,Bus,3,138,17.435,27
256,Car,2,200,12.059,43
257,Car,2,199,12.066,42
258,Car,2,199,12.063,40
259,Car,2,200,11.998,38
260,Car,3,103,23.371,23
261,Car,2,200,11.998,37
262,Car,2,200,11.994,35
263,Car,3,102,23.423,24
264,Car,3,103,23.369,24
265,Car,3,103,23.387,24
266,Car,2,200,11.992,31
267,Car,3,103,23.317,23
268,Car,3,103,23.341,22
269,Car,2,200,11.989,32
270,Car,2,201,11.986,31
271,Car,3,103,23.399,22
272,Car,3,89,26.906,15
273,Car,3,89,26.941,14
274,Car,3,89,27.079,13
275,Car,2,192,12.537,30
276,Bus,3,90,26.722,8
277,Car,2,192,12.562,29
278,Car,3,120,19.955,36
279,Car,3,121,19.934,33
280,Car,2,192,12.558,29
281,Car,3,121,19.821,31
282,Car,2,192,12.532,28
283,Car,2,192,12.521,28
284,Car,2,192,12.509,26
285,Car,3,121,19.810,30
286,Car,2,192,12.530,24
287,Car,2,154,15.595,24
288,Car,2,155,15.554,24
289,Car,3,85,28.258,24
290,Car,2,154,15.600,24
291,Car,3,85,28.187,23
292,Car,3,85,28.151,23
293,Car,2,155,15.490,24
294,Car,2,187,12.868,53
295,Car,3,86,28.034,22
296,Car,2,187,12.882,51
297,Car,2,187,12.885,51
298,Car,2,187,12.823,49
299,Car,2,186,12.891,51
300,Car,3,86,27.981,21
301,Car,3,86,28.012,20
302,Car,2,181,13.265,50
303,Car,3,77,31.179,9
304,Car,2,181,13.280,49
305,Car,2,182,13.237,47
306,Car,3,77,31.218,8
307,Car,2,182,13.192,48
308,Car,3,77,31.268,7
309,Car,2,182,13.216,46
310,Car,2,182,13.204,40
311,Car,2,182,13.217,37
312,Car,3,77,31.151,7
313,Car,2,182,13.200,34
314,Car,2,182,13.240,30
315,Car,3,78,30.854,5
316,Car,2,182,13.202,28
317,Car,3,72,33.483,12
318,Car,3,72,33.469,12
319,Bus,2,144,16.697,24
320,Car,2,143,16.805,25
321,Car,2,143,16.809,22
322,Bus,3,74,32.485,7
323,Bus,2,144,16.657,22
324,Car,3,73,32.832,7
325,Car,3,74,32.519,6
326,Car,3,73,32.860,6
327,Car,3,74,32.563,5
328,Car,3,74,32.445,4
329,Car,2,175,13.722,52
330,Car,2,175,13.742,51
331,Car,3,74,32.504,3
332,Car,2,173,13.863,50
333,Car,2,173,13.895,50
334,Car,2,173,13.930,49
335,Car,2,173,13.941,49
336,Car,3,73,32.819,2
337,Car,2,173,13.881,49
338,Car,2,173,13.894,49
339,Car,3,74,32.530,0
340,Car,2,173,13.902,49
341,Car,3,73,32.890,0
342,Car,2,174,13.804,48
343,Car,3,73,33.015,0
344,Bus,3,73,33.025,0
345,Car,2,173,13.901,48
346,Car,3,72,33.415,0
347,Car,3,62,38.884,3
348,Car,3,62,38.883,2
349,Car,3,62,38.841,2
350,Car,3,62,38.804,1
351,Bus,3,62,38.831,0
352,Car,3,61,39.417,0
353,Car,2,128,18.782,30
354,Car,2,128,18.757,29
355,Car,2,128,18.751,29
356,Car,3,61,39.437,0
357,Car,3,61,39.521,0
358,Car,3,61,39.494,0
359,Bus,2,130,18.453,25
360,Car,3,61,39.472,0
361,Car,2,129,18.611,24
362,Car,2,129,18.636,24
363,Car,3,60,39.829,0
364,Car,3,61,39.540,0
365,Car,3,60,39.855,0
366,Car,3,61,39.516,0
367,Car,3,61,39.535,0
368,Car,2,129,18.596,24
369,Car,3,60,39.820,0
370,Car,3,61,39.444,0
371,Car,2,130,18.527,23
372,Car,2,129,18.605,23
373,Car,3,61,39.506,0
374,Car,3,60,39.939,0
375,Car,3,60,39.931,0
376,Car,2,161,14.963,51
377,Bus,2,108,22.252,29
378,Car,2,107,22.443,29
379,Car,3,54,44.635,0
380,Car,3,54,44.646,0
381,Car,2,107,22.486,28
382,Car,2,107,22.509,28
383,Car,3,53,45.136,0
384,Car,3,53,45.228,0
385,Car,3,53,45.148,0
386,Car,2,106,22.645,27
387,Car,3,54,44.609,0
388,Car,2,106,22.656,26
389,Car,2,106,22.707,26
390,Car,3,54,44.646,0
391,Car,2,106,22.640,25
392,Car,2,106,22.643,24
393,Car,2,106,22.676,23
394,Car,2,106,22.725,23
395,Car,3,53,45.109,0
396,Car,3,53,45.201,0
397,Car,2,106,22.692,23
398,Car,3,53,45.132,0
399,Car,2,106,22.734,22
400,Bus,3,57,41.915,0
401,Car,3,56,42.684,0
402,Car,2,106,22.724,22
403,Car,2,105,22.895,22
404,Car,3,56,42.682,0
405,Car,3,56,42.917,0
406,Car,2,105,22.961,21
407,Car,3,76,31.644,18
408,Car,2,93,25.906,20
409,Car,2,93,25.899,19
410,Car,3,76,31.701,18
411,Car,3,76,31.573,17
412,Car,2,93,25.920,19
413,Car,3,76,31.466,16
414,Car,2,93,25.873,18
415,Car,3,77,31.282,16
416,Car,2,93,25.925,14
417,Car,3,53,45.388,0
418,Car,3,53,45.475,0
419,Car,3,53,45.110,0
420,Car,2,95,25.254,30
421,Car,3,53,45.117,0
422,Car,3,53,45.464,0
423,Car,2,96,25.118,29
424,Car,2,95,25.297,28
425,Car,3,53,45.481,0
426,Car,3,53,45.505,0
427,Car,2,95,25.254,27
428,Car,2,95,25.308,27
429,Bus,2,98,24.492,22
430,Car,3,54,44.615,0
431,Car,2,97,24.757,22
432,Car,3,53,45.127,0
433,Car,3,53,45.205,0
434,Car,3,86,28.031,30
435,Car,2,98,24.604,22
436,Car,3,85,28.183,28
437,Car,3,72,33.291,13
438,Car,2,82,29.338,15
439,Car,3,72,33.273,12
440,Car,3,72,33.350,12
441,Car,2,82,29.346,14
442,Car,3,72,33.351,10
443,Car,3,72,33.403,10
444,Car,2,81,29.632,13
445,Bus,3,75,32.125,5
446,Car,3,74,32.559,4
447,Car,2,81,29.650,11
448,Car,3,73,32.794,4
449,Car,2,81,29.669,10
450,Car,2,81,29.704,9
451,Car,3,73,32.811,3
452,Car,2,53,45.412,0
453,Car,2,85,28.329,28
454,Car,2,85,28.312,26
455,Car,2,85,28.208,25
456,Car,2,86,28.045,23
457,Car,3,86,27.801,29
458,Car,2,86,27.960,23
459,Car,3,87,27.699,27
460,Car,2,86,27.980,23
461,Car,3,86,27.797,26
462,Car,2,86,28.023,22
463,Car,2,86,27.884,21
464,Car,2,86,27.894,21
465,Car,2,86,27.879,20
466,Car,2,87,27.635,18
467,Car,3,70,34.399,7
468,Car,3,70,34.429,7
469,Car,3,70,34.390,7
470,Car,2,79,30.482,10
471,Bus,2,82,29.337,4
472,Car,2,81,29.755,3
473,Plus Bus,1,67,35.694,4
474,Car,2,80,30.131,2
475,Car,2,79,30.355,0
476,Car,3,70,34.390,6
477,Car,2,80,30.112,0
478,Car,2,79,30.365,0
479,Car,2,79,30.439,0
480,Car,2,111,21.662,30
481,Car,3,70,34.453,5
482,Car,3,76,31.717,19
483,Car,2,77,31.253,19
484,Car,2,77,31.230,19
485,Car,3,76,31.676,19
486,Car,3,76,31.502,18
487,Car,2,77,31.250,18
488,Car,3,77,31.313,15
489,Car,3,77,31.271,14
490,Car,3,77,31.306,14
491,Car,2,77,31.266,16
492,Car,2,77,31.295,16
493,Car,3,77,31.239,14
494,Car,3,77,31.303,13
495,Car,2,78,30.879,14
496,Car,2,78,30.840,13
497,Car,3,70,34.446,5
498,Car,2,70,34.388,5
499,Car,2,70,34.443,4
500,Car,3,70,34.389,4
501,Car,2,69,34.827,4
502,Bus,2,71,33.890,0
503,Car,3,70,34.321,3
504,Car,2,70,34.446,0
505,Car,2,70,34.307,0
506,Car,3,71,33.869,1
507,Car,3,71,33.905,0
508,Car,3,71,33.822,0
509,Car,2,70,34.363,0
510,Car,2,70,34.291,0
511,Car,2,70,34.311,0
512,Car,3,66,36.341,8
513,Car,3,66,36.416,8
514,Car,2,67,35.994,7
515,Car,2,67,35.973,6
516,Car,3,67,35.976,6
517,Car,2,67,35.982,6
518,Car,2,67,35.980,5
519,Car,3,66,36.198,5
520,Car,2,67,35.937,5
521,Car,3,67,35.909,4
522,Car,2,67,35.937,4
523,Bus,3,68,35.190,2
524,Car,2,67,35.909,4
525,Car,3,67,35.746,1
526,Car,2,67,35.968,3
527,Car,2,66,36.511,0
528,Car,2,66,36.434,0
529,Car,3,65,36.873,0
530,Car,3,65,36.854,0
531,Car,2,66,36.421,0
532,Car,2,66,36.461,0
533,Car,2,66,36.403,0
534,Car,2,66,36.441,0
535,Car,3,65,36.934,0
536,Car,3,65,36.941,0
537,Car,2,66,36.487,0
538,Car,2,66,36.495,0
539,Car,2,66,36.454,0
540,Car,3,65,36.960,0
541,Car,2,66,36.521,0
542,Car,2,55,43.798,0
543,Car,2,54,44.469,0
544,Car,2,54,44.564,0
545,Car,2,55,43.767,0
546,Car,3,55,43.802,0
547,Car,2,54,44.405,0
548,Car,2,54,44.462,0
549,Car,2,54,44.530,0
550,Car,2,54,44.422,0
551,Car,2,54,44.541,0
552,Car,3,54,44.574,0
553,Car,2,55,43.740,0
554,Car,3,53,45.227,0
555,Car,3,53,45.208,0
556,Car,3,53,45.323,0
557,Car,2,55,43.634,0
558,Car,3,53,45.356,0
559,Car,2,55,43.743,0
560,Car,2,55,43.735,0
561,Car,2,54,44.476,0
562,Car,2,54,44.521,0
563,Car,2,54,44.529,0
564,Car,2,53,45.313,0
565,Bus,2,57,42.294,0
566,Car,2,58,41.577,0
567,Car,3,53,45.387,0
568,Car,2,57,42.075,0
569,Car,2,57,42.070,0
570,Car,2,89,26.998,30
571,Car,2,89,26.997,29
572,Car,2,53,45.453,0
573,Car,2,54,44.427,0
574,Car,2,54,44.509,0
575,Car,2,54,44.462,0
576,Car,3,54,44.659,0
577,Bus,2,56,42.877,0
578,Car,2,55,43.693,0
579,Car,2,55,43.730,0
580,Car,3,53,45.107,0
581,Car,3,53,45.173,0
582,Car,2,55,43.729,0
583,Car,2,57,42.250,0
584,Car,2,57,42.242,0
585,Car,2,57,42.234,0
586,Car,3,53,45.175,0
587,Bus,3,57,41.952,0
588,Car,2,56,42.884,0
589,Bus,2,90,26.664,28
590,Car,2,89,26.999,28
591,Car,2,89,27.010,27
592,Car,2,89,27.060,25
593,Car,3,56,42.708,0
594,Car,3,56,42.688,0
595,Car,2,89,26.988,25
596,Car,2,89,27.014,24
597,Car,2,89,27.018,23
598,Car,2,89,27.058,23
599,Bus,2,91,26.427,20
600,Car,2,90,26.734,19
601,Bus,2,91,26.388,16
602,Car,2,87,27.635,13
603,Car,2,87,27.573,11
604,Car,3,71,33.942,14
605,Car,3,72,33.494,13
606,Car,3,72,33.425,12
607,Car,3,72,33.478,11
608,Bus,2,88,27.364,8
609,Bus,2,89,27.050,0
610,Car,3,72,33.298,9
611,Car,2,90,26.728,30
612,Car,3,52,46.272,0
613,Bus,2,91,26.483,26
614,Car,3,52,46.182,0
615,Car,2,90,26.736,25
616,Car,2,90,26.695,25
617,Car,2,90,26.689,25
618,Car,2,91,26.464,24
619,Car,2,91,26.421,23
620,Car,3,52,46.253,0
621,Car,2,91,26.390,21
622,Car,2,91,26.497,21
623,Car,3,53,45.440,0
624,Car,2,90,26.746,21
625,Car,2,90,26.794,20
626,Car,3,53,45.252,0
627,Car,2,89,26.986,19
628,Car,3,86,28.006,29
629,Car,2,89,27.032,18
630,Car,3,86,27.959,27
631,Car,3,86,27.972,27
632,Car,3,69,34.870,9
633,Car,3,69,34.630,8
634,Car,3,70,34.393,7
635,Car,2,80,30.092,11
636,Car,3,70,34.433,6
637,Car,3,70,34.352,5
638,Car,2,80,30.012,10
639,Car,3,70,34.283,5
640,Car,2,80,30.040,9
641,Car,2,80,29.969,7
642,Car,2,81,29.707,6
643,Car,3,70,34.211,3
644,Car,2,81,29.720,5
645,Car,2,81,29.656,5
646,Car,3,71,33.927,2
647,Car,2,81,29.744,24
648,Bus,2,84,28.662,20
649,Car,3,81,29.640,24
650,Car,2,83,28.939,18
651,Car,3,81,29.613,24
652,Bus,2,84,28.684,18
653,Car,3,81,29.596,21
654,Car,3,81,29.542,21
655,Car,2,82,29.255,16
656,Car,3,82,29.358,20
657,Car,2,82,29.282,16
658,Car,2,83,29.058,15
659,Car,3,82,29.382,19
660,Car,2,83,28.967,15
661,Car,2,82,29.291,14
662,Car,3,68,35.423,4
663,Car,2,73,33.002,5
664,Car,3,68,35.351,4
665,Car,2,72,33.315,4
666,Car,2,72,33.328,3
667,Car,3,68,35.434,3
668,Car,3,68,35.166,2
669,Bus,2,74,32.491,0
670,Car,2,73,32.877,0
671,Car,2,73,33.030,0
672,Car,2,72,33.322,0
673,Car,3,68,35.149,1
674,Car,2,72,33.424,0
675,Car,3,68,35.142,0
676,Car,2,72,33.459,0
677,Car,2,71,33.941,14
678,Car,3,71,33.835,14
679,Car,2,72,33.475,12
680,Car,2,72,33.399,11
681,Car,3,71,33.693,13
682,Car,2,72,33.440,11
683,Car,3,71,33.701,12
684,Car,2,72,33.320,9
685,Car,3,72,33.425,11
686,Car,2,72,33.382,9
687,Car,2,72,33.473,9
688,Car,2,72,33.371,8
689,Car,3,72,33.376,10
690,Car,2,72,33.359,7
691,Car,3,72,33.367,9
692,Car,3,63,38.272,0
693,Car,3,63,38.236,0
694,Car,3,63,38.232,0
695,Car,2,66,36.409,0
696,Car,3,62,38.566,0
697,Car,2,67,35.993,0
698,Car,3,62,38.645,0
699,Car,2,66,36.366,0
700,Car,3,62,38.601,0
701,Car,2,67,35.972,0
702,Car,2,67,35.926,0
703,Car,3,63,38.245,0
704,Car,2,67,35.963,0
705,Car,2,66,36.400,0
706,Car,3,63,38.261,0
707,Car,2,62,38.886,3
708,Car,3,60,39.819,3
709,Car,2,61,39.311,2
710,Car,3,61,39.310,2
711,Car,3,62,38.850,0
712,Car,3,62,38.766,0
713,Car,3,62,38.777,0
714,Car,3,62,38.780,0
715,Bus,3,63,38.055,0
716,Car,3,63,38.251,0
717,Car,3,62,38.805,0
718,Car,2,62,38.851,2
719,Car,2,62,38.870,0
720,Car,3,61,39.438,0
721,Car,2,62,38.868,0
722,Bus,3,60,40.001,0
723,Car,2,57,42.312,0
724,Car,2,57,42.133,0
725,Car,3,59,40.719,0
726,Car,3,58,41.411,0
727,Car,2,57,42.087,0
728,Car,3,57,42.096,0
729,Car,2,57,42.135,0
730,Car,2,57,42.061,0
731,Car,2,57,42.304,0
732,Car,3,57,42.161,0
733,Car,3,56,42.893,0
734,Bus,2,56,43.059,0
735,Car,2,55,43.830,0
736,Car,3,56,43.066,0
737,Car,2,52,46.191,0
738,Car,3,52,46.136,0
739,Car,3,53,45.352,0
740,Car,2,55,43.801,0
741,Car,2,55,43.807,0
742,Bus,2,58,41.500,0
743,Car,2,56,42.816,0
744,Car,2,56,42.815,0
745,Car,2,56,42.864,0
746,Car,3,53,45.154,0
747,Car,3,53,45.157,0
748,Car,2,56,42.927,0
749,Car,3,53,45.142,0
750,Car,3,53,45.124,0
751,Car,2,56,42.946,0
752,Bus,3,57,42.039,0
753,Car,2,55,43.644,0
754,Car,2,55,43.791,0
755,Bus,2,57,42.154,0
756,Car,3,56,42.862,0
757,Car,2,56,43.006,0
758,Car,3,56,42.877,0
759,Car,3,56,42.920,0
760,Car,2,56,43.048,0
761,Car,3,55,43.514,0
762,Car,2,55,43.646,0
763,Car,3,55,43.621,0
764,Car,3,55,43.707,0
765,Car,2,55,43.663,0
766,Car,2,88,27.323,29
767,Car,3,52,46.225,0
768,Car,3,52,46.227,0
769,Car,3,53,45.167,0
770,Car,2,53,45.269,0
771,Car,3,53,45.133,0
772,Bus,2,56,42.955,0
773,Car,3,53,45.111,0
774,Car,3,53,45.182,0
775,Car,2,55,43.843,0
776,Car,2,55,43.834,0
777,Car,3,53,45.354,0
778,Car,3,53,45.404,0
779,Car,3,54,44.641,0
780,Car,2,56,42.921,0
781,Car,2,56,43.015,0
782,Car,2,55,43.649,0
783,Car,2,55,43.737,0
784,Car,2,88,27.339,29
785,Car,3,53,45.177,0
786,Car,3,86,27.994,29
787,Car,3,87,27.703,26
788,Bus,3,88,27.311,23
789,Car,3,87,27.642,23
790,Bus,3,88,27.282,20
791,Car,3,87,27.609,19
792,Bus,2,89,27.040,26
793,Car,3,87,27.573,18
794,Car,2,88,27.358,24
795,Car,2,88,27.389,24
796,Car,2,88,27.390,23
797,Car,2,73,32.975,9
798,Car,2,73,32.935,8
799,Car,2,73,32.880,7
800,Car,2,73,32.947,7
801,Bus,2,119,20.152,26
802,Car,3,76,31.630,10
803,Car,2,89,27.080,26
804,Bus,3,76,31.593,6
805,Bus,3,75,31.916,3
806,Car,3,85,28.191,30
807,Car,3,85,28.189,29
808,Car,3,85,28.136,27
809,Car,3,85,28.118,27
810,Car,2,89,27.097,25
811,Car,2,88,27.273,24
812,Car,2,88,27.254,22
813,Car,2,88,27.404,22
814,Car,3,86,28.030,26
815,Car,3,86,28.003,25
816,Car,2,87,27.618,21
817,Car,3,86,28.006,24
818,Car,3,86,27.964,23
819,Car,3,86,27.941,22
820,Car,3,86,27.781,20
821,Car,3,86,27.818,20
822,Car,2,87,27.595,20
823,Car,3,86,27.843,19
824,Car,3,86,27.856,18
825,Car,3,86,27.879,16
826,Car,3,86,27.890,15
827,Car,3,76,31.680,6
828,Car,3,76,31.520,5
829,Bus,3,79,30.386,0
830,Bus,2,73,32.895,1
831,Car,3,78,30.758,0
832,Plus Bus,1,60,39.734,0
833,Car,2,72,33.305,1
834,Car,3,78,30.834,0
835,Bus,2,73,32.968,0
836,Car,2,72,33.448,0
837,Car,3,109,21.920,30
838,Car,3,110,21.916,30
839,Car,3,110,21.912,29
840,Car,2,71,33.772,0
841,Car,3,110,21.875,29
842,Car,3,80,29.999,19
843,Car,3,80,30.101,18
844,Car,2,76,31.715,19
845,Car,3,79,30.248,17
846,Car,2,77,31.245,17
847,Car,2,77,31.209,17
848,Car,2,77,31.164,16
849,Car,3,80,30.140,16
850,Car,3,80,30.129,16
851,Car,3,81,29.765,14
852,Car,2,77,31.299,16
853,Car,2,77,31.239,15
854,Car,3,81,29.748,14
855,Car,3,80,29.896,13
856,Car,3,80,29.948,12
857,Car,3,70,34.427,0
858,Car,2,63,38.058,1
859,Bus,2,65,37.036,0
860,Car,3,70,34.342,0
861,Car,3,70,34.431,0
862,Bus,2,65,36.997,0
863,Car,2,64,37.576,0
864,Car,3,70,34.434,0
865,Car,2,64,37.590,0
866,Car,2,64,37.637,0
867,Car,2,63,38.061,0
868,Car,3,70,34.426,0
869,Car,3,70,34.278,0
870,Car,2,63,38.222,0
871,Car,2,63,38.222,0
872,Car,3,66,36.458,9
873,Car,2,67,35.966,8
874,Car,2,67,35.880,8
875,Car,3,67,35.967,8
876,Car,3,67,35.980,8
877,Car,2,67,35.882,7
878,Car,3,66,36.221,7
879,Car,2,67,35.851,6
880,Car,3,67,35.935,6
881,Car,3,67,35.847,5
882,Car,2,67,35.847,6
883,Car,3,67,35.847,4
884,Car,3,67,35.916,3
885,Car,2,67,35.923,5
886,Car,3,67,35.844,2
