Throughput:,2600.000000
Iteration speed:,500
Interval between vehicle spawns:,30
Lanes in total:,4
Plsubus lanes:,0
Time stopped spawning cars, 3600
Duration of simulation, 3667
Total number of cars:,2619
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
110,Car,3,261,9.154,133
111,Car,2,259,9.299,136
112,Car,3,250,9.632,123
113,Car,3,249,9.590,119
114,Car,3,249,9.593,119
115,Car,3,249,9.578,116
116,Car,2,245,9.820,123
117,Car,3,250,9.643,112
118,Car,4,254,9.413,123
119,Car,1,242,9.885,127
120,Car,4,254,9.426,121
121,Car,2,245,9.832,119
122,Car,2,245,9.844,117
123,Car,3,250,9.634,110
124,Car,1,243,9.918,123
125,Car,2,245,9.831,115
126,Car,3,250,9.629,109
127,Car,1,243,9.910,120
128,Car,1,243,9.881,116
129,Car,2,245,9.845,116
130,Car,4,254,9.427,121
131,Car,1,243,9.857,113
132,Car,2,244,9.785,113
133,Car,4,254,9.414,119
134,Car,4,214,11.267,76
135,Car,4,214,11.245,73
136,Car,4,213,11.206,72
137,Car,4,213,11.208,72
138,Car,2,206,11.691,76
139,Car,1,203,11.794,76
140,Bus,3,214,11.243,71
141,Car,2,206,11.696,74
142,Car,3,213,11.293,69
143,Car,4,214,11.260,71
144,Car,3,213,11.284,66
145,Car,4,245,9.751,102
146,Car,1,203,11.796,73
147,Car,1,203,11.836,71
148,Car,2,206,11.670,72
149,Car,4,246,9.804,101
150,Bus,3,214,11.250,63
151,Car,2,206,11.678,69
152,Car,3,244,9.824,92
153,Car,3,244,9.835,90
154,Car,3,245,9.821,88
155,Car,2,206,11.593,67
156,Car,2,197,12.242,58
157,Car,3,239,10.046,83
158,Car,2,196,12.173,58
159,Car,4,238,10.125,92
160,Car,2,197,12.227,56
161,Car,2,197,12.200,54
162,Car,2,197,12.202,53
163,Car,4,237,10.069,88
164,Car,4,238,10.049,88
165,Car,2,197,12.177,52
166,Car,1,191,12.595,58
167,Car,1,191,12.562,55
168,Car,3,239,10.046,84
169,Car,4,238,10.061,84
170,Car,3,239,10.058,79
171,Car,1,191,12.499,52
172,Car,3,239,10.074,80
173,Car,4,238,10.050,79
174,Car,4,238,10.051,75
175,Car,4,239,10.078,73
176,Car,3,239,10.066,80
177,Car,3,239,10.023,76
178,Car,4,196,12.289,46
179,Car,1,145,16.629,24
180,Bus,2,189,12.757,51
181,Car,2,188,12.787,50
182,Car,3,195,12.302,48
183,Car,3,196,12.305,47
184,Car,3,195,12.237,47
185,Car,2,188,12.798,49
186,Car,2,188,12.819,49
187,Car,3,195,12.227,47
188,Car,3,195,12.223,48
189,Car,4,195,12.244,44
190,Car,3,195,12.226,48
191,Car,2,188,12.807,47
192,Car,2,188,12.799,47
193,Car,2,187,12.851,47
194,Car,3,195,12.247,48
195,Car,4,196,12.245,43
196,Car,4,196,12.256,42
197,Car,2,186,12.876,47
198,Car,1,144,16.565,24
199,Car,3,195,12.229,49
200,Car,3,193,12.385,50
201,Car,1,137,17.584,24
202,Car,1,137,17.554,23
203,Car,1,137,17.565,23
204,Car,3,194,12.422,48
205,Car,1,137,17.586,23
206,Car,2,186,12.965,46
207,Car,4,190,12.664,41
208,Car,3,194,12.411,47
209,Car,1,137,17.594,23
210,Car,3,194,12.334,45
211,Car,1,137,17.553,23
212,Car,3,227,10.603,76
213,Car,2,185,12.940,46
214,Car,2,185,12.918,41
215,Car,2,185,12.930,40
216,Car,2,185,12.900,41
217,Car,1,169,14.230,53
218,Car,1,169,14.209,53
219,Car,2,185,12.906,41
220,Car,3,227,10.604,74
221,Car,2,186,12.963,41
222,Car,4,136,17.693,28
223,Car,4,136,17.703,26
224,Car,4,136,17.687,25
225,Car,1,122,19.576,39
226,Car,1,122,19.577,35
227,Car,3,178,13.487,63
228,Car,1,123,19.564,31
229,Car,1,123,19.580,31
230,Car,4,136,17.538,23
231,Car,4,136,17.573,24
232,Car,4,137,17.570,24
233,Car,4,137,17.563,24
234,Car,3,178,13.515,62
235,Car,3,178,13.479,59
236,Car,3,178,13.516,57
237,Car,1,123,19.530,29
238,Car,2,137,17.444,29
239,Car,3,178,13.515,57
240,Car,3,178,13.484,54
241,Car,4,168,14.232,54
242,Car,1,123,19.566,29
243,Car,1,123,19.513,28
244,Car,2,134,17.985,25
245,Car,3,177,13.520,52
246,Car,1,123,19.427,26
247,Car,1,124,19.426,26
248,Car,4,169,14.203,52
249,Car,4,169,14.217,51
250,Car,1,124,19.373,26
251,Car,4,169,14.193,51
252,Car,2,133,17.867,25
253,Car,3,177,13.524,51
254,Car,2,134,17.994,25
255,Car,3,178,13.549,52
256,Car,3,178,13.516,49
257,Car,4,170,14.170,51
258,Car,4,170,14.188,51
259,Car,3,178,13.540,48
260,Car,4,170,14.161,49
261,Car,1,124,19.401,25
262,Car,3,178,13.502,49
263,Car,2,134,17.874,24
264,Car,4,170,14.177,49
265,Car,3,178,13.476,48
266,Car,3,126,19.080,25
267,Car,3,126,19.080,25
268,Car,1,69,34.573,0
269,Car,1,69,34.542,0
270,Car,2,111,21.700,31
271,Car,3,126,19.129,25
272,Car,2,111,21.664,29
273,Car,1,70,34.423,0
274,Car,4,120,20.041,28
275,Car,2,111,21.607,28
276,Car,3,126,19.098,25
277,Car,3,126,19.063,25
278,Car,3,126,18.949,24
279,Car,3,126,18.978,24
280,Car,1,69,34.553,0
281,Car,2,112,21.525,28
282,Car,3,159,15.100,54
283,Car,1,69,34.609,0
284,Car,2,112,21.476,27
285,Car,2,111,21.604,26
286,Car,3,159,15.100,54
287,Car,4,120,20.086,27
288,Car,3,159,15.056,53
289,Car,4,119,20.005,26
290,Car,2,111,21.694,26
291,Car,2,110,21.790,25
292,Car,3,159,15.046,53
293,Car,2,110,21.754,25
294,Car,4,120,20.065,26
295,Car,4,120,20.022,26
296,Car,4,120,19.916,26
297,Car,2,111,21.693,24
298,Car,1,69,34.706,0
299,Car,3,160,15.048,50
300,Car,4,120,19.893,26
301,Car,1,69,34.730,0
302,Car,3,160,15.053,50
303,Car,3,160,15.069,49
304,Car,4,120,19.890,26
305,Car,1,69,34.767,0
306,Car,4,121,19.908,26
307,Car,2,110,21.712,23
308,Car,2,110,21.728,22
309,Car,4,121,19.910,26
310,Car,4,101,23.825,22
311,Car,4,101,23.805,18
312,Car,2,93,25.918,21
313,Car,3,144,16.706,45
314,Car,1,81,29.729,24
315,Car,2,93,25.933,21
316,Car,2,92,25.944,20
317,Car,2,92,25.925,19
318,Car,2,93,25.893,18
319,Car,2,63,38.241,0
320,Car,2,63,38.224,0
321,Car,3,144,16.670,42
322,Car,1,81,29.745,24
323,Car,4,101,23.822,18
324,Car,1,81,29.683,23
325,Car,3,144,16.679,41
326,Car,4,133,18.068,46
327,Car,3,144,16.644,40
328,Car,1,82,29.397,21
329,Car,1,82,29.347,20
330,Car,2,63,38.247,0
331,Car,4,133,18.023,44
332,Car,1,52,46.166,0
333,Car,1,53,45.250,0
334,Car,1,53,45.146,0
335,Car,1,53,45.211,0
336,Car,2,62,38.343,0
337,Car,1,53,45.305,0
338,Car,2,63,38.048,0
339,Car,4,103,23.249,28
340,Car,4,104,23.180,28
341,Car,1,53,45.350,0
342,Car,1,53,45.438,0
343,Car,1,53,45.009,0
344,Car,4,104,23.122,27
345,Car,4,104,23.176,26
346,Car,3,113,21.256,23
347,Car,4,104,23.174,26
348,Car,4,104,23.146,25
349,Car,3,113,21.277,22
350,Car,4,103,23.158,25
351,Car,1,53,44.982,0
352,Car,1,53,45.005,0
353,Car,1,53,45.077,0
354,Car,1,76,31.694,18
355,Car,2,76,31.684,19
356,Car,4,86,27.839,20
357,Car,1,75,31.780,18
358,Car,1,77,31.235,16
359,Car,1,77,31.216,16
360,Car,1,77,31.244,15
361,Car,1,77,31.316,14
362,Car,3,90,26.743,19
363,Car,1,77,31.288,14
364,Car,2,76,31.584,18
365,Car,3,90,26.778,18
366,Car,2,77,31.298,17
367,Bus,1,79,30.407,9
368,Car,1,78,30.808,8
369,Car,2,77,31.304,16
370,Car,3,91,26.494,17
371,Car,2,77,31.161,15
372,Car,4,86,27.796,19
373,Car,3,90,26.487,16
374,Car,2,77,31.187,14
375,Car,1,52,45.896,0
376,Car,1,52,45.880,0
377,Car,4,53,45.459,0
378,Car,1,53,45.445,0
379,Car,2,52,46.137,0
380,Car,4,53,45.416,0
381,Car,4,53,45.216,0
382,Car,1,52,45.809,0
383,Bus,3,93,25.891,30
384,Car,4,53,45.248,0
385,Car,4,53,45.372,0
386,Car,2,53,45.504,0
387,Car,3,91,26.386,29
388,Car,3,91,26.387,27
389,Car,3,91,26.491,27
390,Car,4,87,27.677,29
391,Car,4,87,27.655,27
392,Car,3,90,26.736,26
393,Car,2,53,45.326,0
394,Car,4,87,27.599,27
395,Car,2,53,45.377,0
396,Car,2,53,45.481,0
397,Car,2,86,27.903,30
398,Bus,3,78,30.912,11
399,Car,2,72,33.394,14
400,Car,3,76,31.431,11
401,Car,2,72,33.164,14
402,Car,4,75,32.064,15
403,Car,2,73,32.927,11
404,Car,2,73,32.837,11
405,Car,4,75,32.009,14
406,Car,1,71,33.962,13
407,Car,4,75,32.060,13
408,Car,4,75,32.019,12
409,Car,3,77,31.233,10
410,Car,2,74,32.581,10
411,Car,2,73,32.747,9
412,Car,2,72,33.253,8
413,Car,4,75,31.942,11
414,Car,3,76,31.469,9
415,Car,3,77,31.291,9
416,Car,3,77,31.285,8
417,Car,1,72,33.443,11
418,Car,3,76,31.503,7
419,Car,4,75,31.862,10
420,Car,1,81,29.740,24
421,Car,2,80,29.813,24
422,Car,1,81,29.617,23
423,Car,2,81,29.741,23
424,Car,4,81,29.620,24
425,Car,3,81,29.704,23
426,Car,1,81,29.596,22
427,Car,3,82,29.351,22
428,Car,4,81,29.482,22
429,Car,1,81,29.570,22
430,Car,1,81,29.627,21
431,Car,2,81,29.475,21
432,Car,4,82,29.407,21
433,Car,2,81,29.475,21
434,Car,4,81,29.504,21
435,Car,3,82,29.291,22
436,Car,4,82,29.372,19
437,Car,3,82,29.268,20
438,Car,1,81,29.619,20
439,Car,3,82,29.252,20
440,Car,2,82,29.326,19
441,Car,2,82,29.281,18
442,Car,4,72,33.409,10
443,Car,1,73,32.939,8
444,Car,4,72,33.351,9
445,Car,2,73,32.892,11
446,Car,1,73,32.928,7
447,Car,4,72,33.477,8
448,Car,1,73,32.856,7
449,Car,2,73,32.922,9
450,Car,4,71,33.613,8
451,Car,2,73,32.839,8
452,Car,4,72,33.497,6
453,Car,3,72,33.305,10
454,Car,2,73,32.702,6
455,Car,4,72,33.500,5
456,Car,2,73,32.775,6
457,Car,1,73,33.003,6
458,Car,4,73,33.007,4
459,Car,2,73,32.700,5
460,Car,2,73,32.742,4
461,Car,4,73,33.006,3
462,Car,2,73,32.762,3
463,Car,2,73,32.607,2
464,Car,3,71,33.870,13
465,Car,2,70,34.083,13
466,Car,4,71,33.823,14
467,Car,2,71,33.718,12
468,Car,2,71,33.709,12
469,Car,3,71,33.900,13
470,Car,2,71,33.677,11
471,Car,1,71,33.706,13
472,Car,4,71,33.722,13
473,Car,2,71,33.720,11
474,Car,4,71,33.711,13
475,Car,1,71,33.705,12
476,Car,4,72,33.424,10
477,Car,1,72,33.485,12
478,Car,4,72,33.401,9
479,Car,2,72,33.500,10
480,Car,1,71,33.648,11
481,Car,4,72,33.405,8
482,Car,4,72,33.406,8
483,Car,4,71,33.615,7
484,Car,1,72,33.422,10
485,Car,4,72,33.495,6
486,Car,1,67,35.844,5
487,Car,1,67,35.935,4
488,Car,2,67,35.605,5
489,Car,4,71,33.922,6
490,Car,1,67,35.986,3
491,Car,4,70,34.015,4
492,Car,1,66,36.135,2
493,Car,4,71,33.735,3
494,Car,1,67,35.753,1
495,Car,2,67,35.639,4
496,Car,3,63,37.948,3
497,Car,3,64,37.636,2
498,Car,2,68,35.261,2
499,Car,1,68,35.407,0
500,Car,4,71,33.747,2
501,Car,3,64,37.672,1
502,Car,1,67,35.650,0
503,Car,3,64,37.555,1
504,Car,3,64,37.530,0
505,Car,2,68,35.307,1
506,Car,4,71,33.764,0
507,Car,3,64,37.565,0
508,Car,4,61,39.514,3
509,Car,1,61,39.529,4
510,Car,4,62,38.847,2
511,Car,2,61,39.379,3
512,Car,3,61,39.540,4
513,Car,3,61,39.213,3
514,Car,1,62,38.882,2
515,Car,2,61,39.301,2
516,Car,3,62,38.880,3
517,Car,2,61,39.251,2
518,Car,4,61,39.194,2
519,Car,4,61,39.148,0
520,Car,1,61,39.150,2
521,Car,1,61,39.127,0
522,Car,4,62,38.900,0
523,Car,3,62,38.801,1
524,Car,2,61,39.150,0
525,Car,2,61,39.230,0
526,Car,2,62,38.887,0
527,Car,1,62,38.896,0
528,Car,2,61,39.195,0
529,Car,3,62,38.815,0
530,Car,1,61,39.140,0
531,Car,3,62,38.786,0
532,Car,3,62,38.800,0
533,Car,4,62,38.795,0
534,Car,1,61,39.143,0
535,Car,1,62,38.864,0
536,Car,3,62,38.719,0
537,Car,1,61,39.199,0
538,Car,4,62,38.720,0
539,Car,3,62,38.688,0
540,Car,4,62,38.710,0
541,Car,2,61,39.225,0
542,Car,4,62,38.728,0
543,Car,3,62,38.726,0
544,Car,4,62,38.783,0
545,Car,3,62,38.710,0
546,Car,2,61,39.363,0
547,Car,1,61,39.195,0
548,Car,2,61,39.376,0
549,Car,1,61,39.167,0
550,Car,2,61,39.285,0
551,Car,1,61,39.274,0
552,Car,4,52,46.053,0
553,Car,1,52,46.227,0
554,Car,1,52,46.252,0
555,Car,4,53,45.351,0
556,Car,1,53,45.364,0
557,Car,1,53,45.390,0
558,Car,4,53,45.449,0
559,Car,4,53,45.472,0
560,Car,2,52,46.243,0
561,Car,4,52,45.868,0
562,Car,3,52,46.337,0
563,Car,1,53,45.262,0
564,Car,1,53,45.242,0
565,Car,4,53,45.223,0
566,Car,1,53,45.353,0
567,Car,3,53,45.384,0
568,Car,4,53,45.348,0
569,Car,2,52,46.056,0
570,Car,2,52,46.158,0
571,Car,4,53,45.397,0
572,Car,4,53,45.449,0
573,Car,1,53,45.438,0
574,Car,4,53,45.400,0
575,Car,2,53,45.054,0
576,Bus,4,55,43.569,0
577,Car,3,53,45.465,0
578,Car,2,53,45.064,0
579,Car,2,53,45.186,0
580,Car,2,53,45.199,0
581,Car,2,53,45.233,0
582,Car,1,53,45.439,0
583,Car,1,53,45.297,0
584,Car,4,54,44.372,0
585,Car,2,53,45.354,0
586,Car,1,53,45.280,0
587,Car,2,53,45.440,0
588,Car,2,53,45.002,0
589,Car,3,53,45.481,0
590,Car,3,52,45.967,0
591,Car,4,54,44.501,0
592,Car,3,53,45.289,0
593,Car,1,53,45.433,0
594,Car,4,54,44.521,0
595,Car,1,53,45.187,0
596,Car,4,76,31.662,19
597,Car,1,76,31.733,19
598,Car,2,77,31.239,17
599,Car,4,76,31.378,17
600,Car,3,75,31.811,19
601,Car,1,76,31.468,19
602,Bus,1,79,30.437,12
603,Car,2,77,31.248,16
604,Car,3,76,31.435,18
605,Car,4,77,31.240,16
606,Car,4,77,31.249,15
607,Car,2,77,31.262,16
608,Car,3,77,31.275,17
609,Car,3,77,31.230,16
610,Car,1,78,30.884,12
611,Car,2,77,31.206,16
612,Car,2,77,31.223,14
613,Car,2,52,46.003,0
614,Car,2,53,45.072,0
615,Car,2,53,45.020,0
616,Car,4,77,31.164,15
617,Car,2,53,45.114,0
618,Car,4,53,45.403,0
619,Car,3,52,46.345,0
620,Car,1,52,46.126,0
621,Car,2,53,45.036,0
622,Car,1,52,46.064,0
623,Car,3,52,46.134,0
624,Car,3,52,45.853,0
625,Car,3,52,45.966,0
626,Car,1,53,45.326,0
627,Car,3,53,45.160,0
628,Car,4,53,45.445,0
629,Car,2,53,45.020,0
630,Car,1,53,45.394,0
631,Car,3,53,45.296,0
632,Car,1,53,45.427,0
633,Bus,3,56,42.683,0
634,Car,1,53,45.227,0
635,Car,4,53,45.316,0
636,Car,4,53,45.506,0
637,Car,4,53,45.267,0
638,Car,4,53,45.191,0
639,Car,3,88,27.194,29
640,Car,1,71,33.773,14
641,Car,1,71,33.779,14
642,Car,1,71,33.613,11
643,Car,2,72,33.402,12
644,Car,2,72,33.428,12
645,Car,4,72,33.489,12
646,Car,1,71,33.668,11
647,Car,3,73,33.040,12
648,Car,3,73,33.027,12
649,Car,1,71,33.587,10
650,Car,1,71,33.606,9
651,Car,3,73,33.010,12
652,Car,3,72,33.145,11
653,Car,2,72,33.346,11
654,Car,3,72,33.176,9
655,Car,2,72,33.312,11
656,Car,3,73,32.955,8
657,Car,4,72,33.478,12
658,Car,2,72,33.421,9
659,Car,3,73,32.889,8
660,Car,1,72,33.433,9
661,Car,2,72,33.284,8
662,Car,2,86,27.896,30
663,Car,4,86,27.856,30
664,Car,4,87,27.720,27
665,Bus,2,88,27.381,26
666,Car,1,86,27.875,29
667,Car,2,87,27.693,25
668,Car,1,86,27.840,27
669,Car,4,86,27.780,27
670,Car,1,86,27.818,27
671,Car,2,87,27.721,23
672,Car,4,86,27.761,26
673,Car,2,87,27.661,23
674,Car,1,86,27.855,26
675,Car,3,52,46.098,0
676,Car,2,87,27.672,21
677,Car,2,87,27.601,21
678,Car,1,86,27.735,24
679,Car,4,86,27.776,25
680,Car,2,87,27.653,20
681,Car,1,86,27.792,24
682,Car,2,87,27.723,20
683,Car,2,86,27.763,19
684,Car,4,72,33.427,10
685,Car,4,72,33.341,9
686,Car,2,78,30.835,10
687,Car,1,72,33.146,9
688,Car,3,65,36.697,8
689,Car,2,78,30.748,9
690,Car,2,78,30.783,8
691,Car,2,78,30.788,7
692,Car,2,78,30.714,7
693,Car,1,72,33.169,9
694,Car,2,78,30.687,4
695,Car,1,72,33.172,8
696,Car,4,72,33.406,7
697,Car,4,72,33.347,6
698,Car,2,78,30.770,2
699,Car,3,67,35.993,7
700,Car,1,72,33.162,7
701,Car,1,72,33.130,6
702,Car,1,73,33.016,5
703,Car,1,73,32.754,4
704,Car,3,66,36.240,7
705,Car,1,74,32.537,3
706,Car,3,75,31.864,19
707,Car,3,77,31.290,17
708,Car,2,77,31.238,17
709,Car,1,77,31.280,17
710,Car,4,76,31.507,18
711,Car,2,77,31.280,17
712,Bus,2,79,30.356,12
713,Car,3,77,31.256,17
714,Car,3,77,31.321,15
715,Car,1,77,31.305,17
716,Car,1,77,31.317,16
717,Car,4,76,31.565,18
718,Car,2,79,30.506,11
719,Car,2,79,30.482,11
720,Car,2,78,30.745,10
721,Car,4,76,31.413,16
722,Car,3,77,31.291,14
723,Car,4,76,31.396,16
724,Car,2,78,30.747,8
725,Car,3,77,31.300,14
726,Car,1,77,31.300,15
727,Car,2,78,30.798,8
728,Car,4,66,36.404,3
729,Car,4,66,36.379,3
730,Car,2,72,33.459,6
731,Car,3,68,35.399,4
732,Car,2,72,33.445,5
733,Car,1,66,36.507,5
734,Car,2,72,33.416,4
735,Car,2,72,33.468,2
736,Car,2,72,33.419,1
737,Car,3,68,35.457,4
738,Car,2,71,33.681,0
739,Car,4,66,36.272,1
740,Car,4,67,35.938,1
741,Car,3,68,35.231,2
742,Car,4,66,36.252,1
743,Car,2,71,33.677,0
744,Bus,4,67,35.892,0
745,Car,4,66,36.499,0
746,Car,3,68,35.239,1
747,Car,1,65,36.749,4
748,Car,2,72,33.484,0
749,Bus,1,68,35.442,0
750,Car,4,66,36.477,8
751,Car,3,66,36.432,9
752,Car,3,66,36.382,9
753,Car,4,66,36.280,8
754,Car,3,66,36.218,7
755,Car,2,65,36.747,8
756,Car,3,66,36.250,6
757,Car,3,67,35.984,6
758,Car,2,65,36.716,8
759,Car,1,66,36.332,8
760,Car,4,66,36.305,8
761,Car,1,66,36.286,8
762,Car,3,66,36.236,5
763,Car,4,66,36.362,6
764,Car,1,66,36.238,7
765,Car,1,66,36.208,6
766,Car,4,66,36.231,6
767,Car,1,67,35.954,5
768,Car,2,66,36.374,8
769,Car,2,66,36.196,6
770,Car,4,66,36.119,5
771,Car,3,66,36.337,4
772,Car,4,62,38.416,0
773,Car,3,63,37.865,0
774,Car,2,61,39.463,0
775,Bus,2,62,38.810,0
776,Car,1,62,38.787,0
777,Car,1,62,38.831,0
778,Car,3,63,37.849,0
779,Car,2,61,39.499,0
780,Bus,4,65,37.079,0
781,Car,4,64,37.606,0
782,Car,1,61,39.169,0
783,Car,1,62,38.811,0
784,Car,3,64,37.418,0
785,Car,4,63,38.118,0
786,Car,3,64,37.425,0
787,Car,4,62,38.723,0
788,Car,3,64,37.455,0
789,Car,3,64,37.507,0
790,Car,3,64,37.517,0
791,Car,4,62,38.877,0
792,Car,3,64,37.523,0
793,Car,3,64,37.387,0
794,Car,3,54,44.145,0
795,Car,2,55,43.675,0
796,Car,2,54,44.263,0
797,Car,2,53,45.013,0
798,Car,4,54,44.210,0
799,Car,3,54,44.264,0
800,Car,4,54,44.289,0
801,Car,3,53,45.007,0
802,Car,3,53,45.025,0
803,Car,3,53,45.063,0
804,Car,2,53,45.080,0
805,Car,3,53,45.107,0
806,Car,2,53,45.064,0
807,Car,3,53,45.149,0
808,Car,2,53,45.180,0
809,Car,2,53,45.292,0
810,Car,4,54,44.414,0
811,Car,3,53,45.201,0
812,Car,1,56,43.015,0
813,Car,3,53,45.216,0
814,Car,2,53,45.328,0
815,Car,4,53,45.027,0
816,Car,2,53,45.294,0
817,Car,2,53,45.481,0
818,Car,2,53,45.470,0
819,Car,4,53,45.465,0
820,Car,4,53,45.444,0
821,Car,3,53,45.455,0
822,Car,4,53,45.240,0
823,Car,4,53,45.185,0
824,Car,2,53,45.409,0
825,Car,2,53,45.452,0
826,Car,4,53,45.272,0
827,Car,3,53,45.490,0
828,Car,4,53,45.287,0
829,Car,4,53,45.266,0
830,Car,1,52,45.864,0
831,Car,3,53,45.136,0
832,Car,4,53,45.508,0
833,Car,3,53,45.172,0
834,Car,1,53,45.069,0
835,Car,1,53,45.134,0
836,Car,4,53,45.501,0
837,Car,4,53,45.449,0
838,Car,2,52,46.093,0
839,Car,2,52,46.186,0
840,Car,2,52,46.057,0
841,Car,2,52,45.739,0
842,Car,4,53,45.462,0
843,Car,2,52,45.733,0
844,Car,2,52,45.797,0
845,Car,3,53,45.351,0
846,Car,3,53,45.159,0
847,Car,4,53,45.260,0
848,Car,2,52,45.721,0
849,Car,1,53,45.282,0
850,Car,1,53,45.431,0
851,Car,4,53,45.433,0
852,Car,4,53,45.113,0
853,Car,2,52,45.747,0
854,Car,4,53,45.116,0
855,Car,3,53,45.087,0
856,Car,3,53,45.114,0
857,Car,4,53,45.145,0
858,Car,2,52,45.905,0
859,Car,4,53,45.339,0
860,Car,2,52,46.038,0
861,Car,4,53,45.497,0
862,Car,1,53,45.401,0
863,Car,2,52,45.842,0
864,Car,3,53,45.112,0
865,Car,2,52,45.786,0
866,Car,1,53,45.429,0
867,Bus,3,56,42.953,0
868,Car,4,53,45.495,0
869,Car,3,55,43.794,0
870,Car,3,55,43.830,0
871,Car,3,55,43.640,0
872,Car,3,55,43.664,0
873,Car,2,53,45.472,0
874,Car,4,53,45.492,0
875,Car,2,53,45.343,0
876,Car,1,53,45.067,0
877,Car,2,53,45.498,0
878,Car,2,86,27.831,30
879,Car,4,53,45.494,0
880,Car,3,55,43.733,0
881,Car,1,53,45.062,0
882,Car,3,70,34.086,13
883,Car,4,71,33.806,13
884,Car,4,72,33.453,11
885,Car,2,73,32.986,13
886,Car,1,71,33.772,13
887,Car,2,73,32.904,13
888,Car,2,73,32.960,12
889,Bus,4,74,32.487,6
890,Car,1,71,33.799,12
891,Car,3,71,33.818,13
892,Car,3,72,33.439,11
893,Car,4,73,32.885,6
894,Car,2,73,33.033,11
895,Car,3,72,33.400,10
896,Car,1,71,33.799,11
897,Car,1,72,33.405,11
898,Car,1,72,33.333,10
899,Car,3,72,33.446,10
900,Car,4,52,45.891,0
901,Car,1,53,45.343,0
902,Car,3,52,46.295,0
903,Car,3,53,45.304,0
904,Car,3,53,45.323,0
905,Car,3,53,45.301,0
906,Car,1,53,45.356,0
907,Car,4,52,45.964,0
908,Car,2,52,46.285,0
909,Car,2,53,45.008,0
910,Car,4,53,45.349,0
911,Car,1,53,45.292,0
912,Car,4,53,45.254,0
